## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   1.5199e-03   7.8385e-04   5.3007e+04   5.3007e+04
  3.5313e+00   3.5631e+00   1.2687e+00   1.8170e-03   6.4925e-04   7.7263e+04   7.7263e+04
  4.4457e+00   4.4853e+00   1.4989e+00   1.5906e-03   5.4091e-04   1.1131e+05   1.1131e+05
  5.5968e+00   5.6528e+00   1.7302e+00   8.1503e-04   4.4761e-04   1.6256e+05   1.6256e+05
  7.0460e+00   7.1222e+00   1.9613e+00   1.6959e-03   3.5835e-04   2.5361e+05   2.5361e+05
  8.8703e+00   8.9755e+00   2.1926e+00   6.1155e-04   2.8238e-04   4.0845e+05   4.0845e+05
  1.1167e+01   1.1284e+01   2.4215e+00   8.4819e-04   2.2093e-04   6.6727e+05   6.6727e+05
  1.4059e+01   1.4183e+01   2.6501e+00   5.5974e-04   1.8103e-04   9.9375e+05   9.9375e+05
  1.7699e+01   1.7907e+01   2.8832e+00   9.1611e-04   1.4812e-04   1.4845e+06   1.4845e+06
  2.2281e+01   2.2463e+01   3.1099e+00   1.0756e-03   1.1917e-04   2.2933e+06   2.2933e+06
  2.8050e+01   2.8377e+01   3.3436e+00   1.1812e-03   9.9519e-05   3.2884e+06   3.2884e+06
  3.5313e+01   3.5633e+01   3.5712e+00   1.5906e-03   8.0696e-05   5.0014e+06   5.0014e+06
  4.4457e+01   4.4931e+01   3.8031e+00   1.1145e-03   6.4517e-05   7.8245e+06   7.8245e+06
  5.5968e+01   5.6563e+01   4.0333e+00   1.3879e-03   5.0501e-05   1.2770e+07   1.2770e+07
  7.0460e+01   7.1246e+01   4.2641e+00   1.1097e-03   4.0047e-05   2.0308e+07   2.0308e+07
  8.8703e+01   8.9682e+01   4.4942e+00   1.1467e-03   3.1416e-05   3.2998e+07   3.2998e+07
  1.1167e+02   1.1294e+02   4.7248e+00   5.4186e-04   2.4739e-05   5.3214e+07   5.3214e+07
  1.4059e+02   1.4202e+02   4.9539e+00  -1.4336e-04   1.9772e-05   8.3314e+07   8.3314e+07
  1.7699e+02   1.7912e+02   5.1860e+00   4.1082e-04   1.5591e-05   1.3398e+08   1.3398e+08
  2.2281e+02   2.2403e+02   5.4098e+00   5.8978e-04   1.2485e-05   2.0895e+08   2.0895e+08
