## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.2390e-03   2.6008e-04   4.7827e+05   4.7827e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.4536e-03   2.1032e-04   7.3139e+05   7.3139e+05
  4.4457e+00   4.4911e+00   1.5002e+00   1.2210e-03   1.6938e-04   1.1276e+06   1.1276e+06
  5.5968e+00   5.6546e+00   1.7306e+00   9.1612e-04   1.3628e-04   1.7420e+06   1.7420e+06
  7.0460e+00   7.1185e+00   1.9608e+00   1.1654e-03   1.0942e-04   2.7023e+06   2.7023e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.1059e-03   8.7821e-05   4.1947e+06   4.1947e+06
  1.1167e+01   1.1280e+01   2.4211e+00   9.4713e-04   7.0390e-05   6.5294e+06   6.5294e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.0919e-03   5.6949e-05   9.9753e+06   9.9753e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.1552e-03   4.5837e-05   1.5398e+07   1.5398e+07
  2.2281e+01   2.2508e+01   3.1119e+00   1.1587e-03   3.6682e-05   2.4043e+07   2.4043e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.0373e-03   2.9590e-05   3.6951e+07   3.6951e+07
  3.5313e+01   3.5679e+01   3.5725e+00   9.2326e-04   2.3815e-05   5.7042e+07   5.7042e+07
  4.4457e+01   4.4896e+01   3.8023e+00   8.4752e-04   1.9327e-05   8.6607e+07   8.6607e+07
  5.5968e+01   5.6522e+01   4.0326e+00   5.8975e-04   1.5746e-05   1.3048e+08   1.3048e+08
  7.0460e+01   7.1162e+01   4.2629e+00   3.1491e-04   1.2836e-05   1.9637e+08   1.9637e+08
  8.8703e+01   8.9600e+01   4.4933e+00  -6.6884e-05   1.0468e-05   2.9526e+08   2.9526e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -2.4216e-05   8.4771e-06   4.5019e+08   4.5019e+08
  1.4059e+02   1.4221e+02   4.9553e+00   8.2711e-05   6.7023e-06   7.2019e+08   7.2019e+08
  1.7699e+02   1.7895e+02   5.1851e+00   5.8313e-04   5.2582e-06   1.1701e+09   1.1701e+09
  2.2281e+02   2.2449e+02   5.4117e+00   3.9469e-04   4.3678e-06   1.6958e+09   1.6958e+09
