## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -7.3036e-04   2.1691e-04   6.9649e+05   6.9649e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -1.1519e-04   1.7663e-04   1.0504e+06   1.0504e+06
  4.4457e+00   4.4901e+00   1.5000e+00  -7.4429e-04   1.4342e-04   1.5930e+06   1.5930e+06
  5.5968e+00   5.6506e+00   1.7299e+00  -4.2322e-04   1.1702e-04   2.3930e+06   2.3930e+06
  7.0460e+00   7.1135e+00   1.9601e+00  -4.5909e-04   9.5935e-05   3.5605e+06   3.5605e+06
  8.8703e+00   8.9676e+00   2.1917e+00  -4.7409e-04   7.7714e-05   5.4259e+06   5.4259e+06
  1.1167e+01   1.1273e+01   2.4205e+00  -2.9973e-04   6.2154e-05   8.4824e+06   8.4824e+06
  1.4059e+01   1.4191e+01   2.6507e+00  -4.1489e-04   5.1376e-05   1.2415e+07   1.2415e+07
  1.7699e+01   1.7880e+01   2.8817e+00  -3.1561e-04   4.2294e-05   1.8319e+07   1.8319e+07
  2.2281e+01   2.2481e+01   3.1107e+00  -2.4203e-04   3.4392e-05   2.7705e+07   2.7705e+07
  2.8050e+01   2.8337e+01   3.3421e+00  -1.6173e-04   2.8433e-05   4.0534e+07   4.0534e+07
  3.5313e+01   3.5641e+01   3.5715e+00  -4.7034e-04   2.3377e-05   5.9962e+07   5.9962e+07
  4.4457e+01   4.4865e+01   3.8016e+00  -2.3275e-04   1.9387e-05   8.7183e+07   8.7183e+07
  5.5968e+01   5.6526e+01   4.0327e+00  -2.6074e-04   1.5874e-05   1.3005e+08   1.3005e+08
  7.0460e+01   7.1132e+01   4.2625e+00  -3.1497e-04   1.3019e-05   1.9333e+08   1.9333e+08
  8.8703e+01   8.9556e+01   4.4928e+00  -2.3856e-04   1.0693e-05   2.8659e+08   2.8659e+08
  1.1167e+02   1.1292e+02   4.7246e+00  -3.2246e-04   8.6025e-06   4.4281e+08   4.4281e+08
  1.4059e+02   1.4210e+02   4.9545e+00   2.9844e-05   6.7858e-06   7.1164e+08   7.1164e+08
  1.7699e+02   1.7824e+02   5.1811e+00   3.1104e-04   5.6674e-06   1.0202e+09   1.0202e+09
  2.2281e+02   2.2410e+02   5.4100e+00   9.4121e-05   5.1543e-06   1.2335e+09   1.2335e+09
