## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.1325e-04   1.6508e-04   1.2003e+06   1.2003e+06
  3.5313e+00   3.5676e+00   1.2700e+00   2.7551e-04   1.3317e-04   1.8444e+06   1.8444e+06
  4.4457e+00   4.4915e+00   1.5003e+00   7.4543e-04   1.0725e-04   2.8440e+06   2.8440e+06
  5.5968e+00   5.6547e+00   1.7306e+00   8.3782e-04   8.6240e-05   4.3981e+06   4.3981e+06
  7.0460e+00   7.1181e+00   1.9607e+00   5.4831e-04   6.9449e-05   6.7819e+06   6.7819e+06
  8.8703e+00   8.9668e+00   2.1916e+00   4.3320e-04   5.5750e-05   1.0524e+07   1.0524e+07
  1.1167e+01   1.1282e+01   2.4212e+00   4.3930e-04   4.4368e-05   1.6617e+07   1.6617e+07
  1.4059e+01   1.4207e+01   2.6518e+00   4.3703e-04   3.5634e-05   2.5761e+07   2.5761e+07
  1.7699e+01   1.7894e+01   2.8825e+00   3.7979e-04   2.8440e-05   4.0443e+07   4.0443e+07
  2.2281e+01   2.2517e+01   3.1123e+00   4.2635e-04   2.2556e-05   6.4296e+07   6.4296e+07
  2.8050e+01   2.8359e+01   3.3429e+00   3.4354e-04   1.8022e-05   1.0071e+08   1.0071e+08
  3.5313e+01   3.5691e+01   3.5729e+00   4.0006e-04   1.4370e-05   1.5840e+08   1.5840e+08
  4.4457e+01   4.4938e+01   3.8033e+00   5.5671e-04   1.1454e-05   2.4933e+08   2.4933e+08
  5.5968e+01   5.6568e+01   4.0334e+00   5.7947e-04   9.1213e-06   3.9317e+08   3.9317e+08
  7.0460e+01   7.1214e+01   4.2637e+00   5.8396e-04   7.2926e-06   6.1507e+08   6.1507e+08
  8.8703e+01   8.9677e+01   4.4942e+00   4.4576e-04   5.8128e-06   9.6810e+08   9.6810e+08
  1.1167e+02   1.1291e+02   4.7245e+00   4.6585e-04   4.6319e-06   1.5247e+09   1.5247e+09
  1.4059e+02   1.4207e+02   4.9543e+00   4.9648e-04   3.7017e-06   2.3872e+09   2.3872e+09
  1.7699e+02   1.7854e+02   5.1828e+00   6.5742e-04   3.0360e-06   3.5487e+09   3.5487e+09
  2.2281e+02   2.2397e+02   5.4094e+00   6.5824e-04   2.6802e-06   4.5536e+09   4.5536e+09
