## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8135e+00   1.0317e+00   4.2483e-02   3.9629e-02   2.1000e+01   2.1000e+01
  3.5313e+00   3.6380e+00   1.2887e+00   3.2619e-02   3.3156e-02   3.0000e+01   3.0000e+01
  4.4457e+00   4.4291e+00   1.4868e+00  -9.3839e-03   2.2525e-02   6.5000e+01   6.5000e+01
  5.5968e+00   5.5642e+00   1.7143e+00   8.2336e-03   2.0695e-02   7.7000e+01   7.7000e+01
  7.0460e+00   7.1057e+00   1.9591e+00  -5.9887e-02   1.8933e-02   9.2000e+01   9.2000e+01
  8.8703e+00   9.1417e+00   2.2108e+00  -2.7096e-03   2.3063e-02   6.2000e+01   6.2000e+01
  1.1167e+01   1.1275e+01   2.4208e+00   6.7276e-03   1.3072e-02   1.9300e+02   1.9300e+02
  1.4059e+01   1.4410e+01   2.6663e+00  -1.4454e-03   9.6249e-03   3.5600e+02   3.5600e+02
  1.7699e+01   1.7877e+01   2.8815e+00  -4.9524e-03   8.0732e-03   5.0600e+02   5.0600e+02
  2.2281e+01   2.2175e+01   3.0969e+00  -1.3293e-02   6.2547e-03   8.4300e+02   8.4300e+02
  2.8050e+01   2.9346e+01   3.3778e+00   1.0988e-02   4.4201e-03   1.6880e+03   1.6880e+03
  3.5313e+01   3.5964e+01   3.5805e+00  -4.3627e-03   2.6979e-03   4.5310e+03   4.5310e+03
  4.4457e+01   4.4652e+01   3.7970e+00  -3.1433e-03   2.1615e-03   7.0590e+03   7.0590e+03
  5.5968e+01   5.6105e+01   4.0253e+00   2.1262e-04   1.6241e-03   1.2503e+04   1.2503e+04
  7.0460e+01   7.1214e+01   4.2636e+00   1.6881e-03   1.4672e-03   1.5320e+04   1.5320e+04
  8.8703e+01   8.9364e+01   4.4907e+00   2.7913e-04   1.2222e-03   2.2076e+04   2.2076e+04
  1.1167e+02   1.1333e+02   4.7283e+00  -3.1921e-04   7.3857e-04   6.0458e+04   6.0458e+04
  1.4059e+02   1.4365e+02   4.9654e+00   8.3428e-04   4.8991e-04   1.3741e+05   1.3741e+05
  1.7699e+02   1.7575e+02   5.1669e+00   1.3982e-03   4.4709e-04   1.6498e+05   1.6498e+05
  2.2281e+02   2.2197e+02   5.4004e+00  -2.5877e-03   4.9178e-04   1.3636e+05   1.3636e+05
