## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4521e-04   1.3318e-04   1.8501e+06   1.8501e+06
  3.5313e+00   3.5681e+00   1.2701e+00   1.0336e-03   1.0706e-04   2.8628e+06   2.8628e+06
  4.4457e+00   4.4922e+00   1.5004e+00   8.6929e-04   8.5684e-05   4.4697e+06   4.4697e+06
  5.5968e+00   5.6552e+00   1.7307e+00   8.4345e-04   6.8577e-05   6.9779e+06   6.9779e+06
  7.0460e+00   7.1196e+00   1.9609e+00   8.8146e-04   5.5034e-05   1.0834e+07   1.0834e+07
  8.8703e+00   8.9673e+00   2.1916e+00   9.7233e-04   4.3977e-05   1.6968e+07   1.6968e+07
  1.1167e+01   1.1285e+01   2.4216e+00   1.0576e-03   3.4909e-05   2.6928e+07   2.6928e+07
  1.4059e+01   1.4210e+01   2.6520e+00   9.3727e-04   2.7838e-05   4.2344e+07   4.2344e+07
  1.7699e+01   1.7895e+01   2.8825e+00   9.4111e-04   2.2130e-05   6.7004e+07   6.7004e+07
  2.2281e+01   2.2522e+01   3.1125e+00   9.2852e-04   1.7506e-05   1.0707e+08   1.0707e+08
  2.8050e+01   2.8362e+01   3.3431e+00   8.1562e-04   1.3923e-05   1.6929e+08   1.6929e+08
  3.5313e+01   3.5699e+01   3.5731e+00   7.9206e-04   1.1035e-05   2.6946e+08   2.6946e+08
  4.4457e+01   4.4937e+01   3.8033e+00   7.9543e-04   8.7750e-06   4.2617e+08   4.2617e+08
  5.5968e+01   5.6586e+01   4.0337e+00   7.7977e-04   6.9611e-06   6.7720e+08   6.7720e+08
  7.0460e+01   7.1234e+01   4.2639e+00   6.8954e-04   5.5277e-06   1.0739e+09   1.0739e+09
  8.8703e+01   8.9698e+01   4.4944e+00   5.6933e-04   4.3740e-06   1.7152e+09   1.7152e+09
  1.1167e+02   1.1293e+02   4.7247e+00   4.1748e-04   3.4606e-06   2.7402e+09   2.7402e+09
  1.4059e+02   1.4217e+02   4.9550e+00   2.2628e-04   2.7381e-06   4.3769e+09   4.3769e+09
  1.7699e+02   1.7902e+02   5.1854e+00   2.1026e-04   2.1578e-06   7.0478e+09   7.0478e+09
  2.2281e+02   2.2500e+02   5.4141e+00   2.4280e-04   1.7230e-06   1.1053e+10   1.1053e+10
