## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   7.6667e-04   4.1364e-04   1.9293e+05   1.9293e+05
  3.5313e+00   3.5661e+00   1.2696e+00   1.0705e-03   3.3776e-04   2.8936e+05   2.8936e+05
  4.4457e+00   4.4893e+00   1.4998e+00   4.0698e-04   2.7547e-04   4.3502e+05   4.3502e+05
  5.5968e+00   5.6505e+00   1.7298e+00   1.8227e-04   2.2486e-04   6.5284e+05   6.5284e+05
  7.0460e+00   7.1069e+00   1.9591e+00   8.5839e-04   1.8632e-04   9.5084e+05   9.5084e+05
  8.8703e+00   8.9677e+00   2.1917e+00  -2.2902e-04   1.5401e-04   1.3917e+06   1.3917e+06
  1.1167e+01   1.1263e+01   2.4195e+00   1.9791e-04   1.2443e-04   2.1320e+06   2.1320e+06
  1.4059e+01   1.4192e+01   2.6507e+00   4.0998e-04   1.0323e-04   3.0977e+06   3.0977e+06
  1.7699e+01   1.7882e+01   2.8818e+00   3.2111e-04   8.4723e-05   4.5988e+06   4.5988e+06
  2.2281e+01   2.2498e+01   3.1114e+00   7.5036e-04   6.7987e-05   7.1416e+06   7.1416e+06
  2.8050e+01   2.8326e+01   3.3418e+00   9.2673e-04   5.5497e-05   1.0718e+07   1.0718e+07
  3.5313e+01   3.5653e+01   3.5718e+00   9.2971e-04   4.5765e-05   1.5761e+07   1.5761e+07
  4.4457e+01   4.4859e+01   3.8015e+00   1.2040e-03   3.7650e-05   2.3287e+07   2.3287e+07
  5.5968e+01   5.6374e+01   4.0300e+00   1.5423e-03   3.2074e-05   3.2087e+07   3.2087e+07
  7.0460e+01   7.0951e+01   4.2600e+00   1.2845e-03   2.8024e-05   4.2032e+07   4.2032e+07
  8.8703e+01   8.9130e+01   4.4881e+00   1.4803e-03   2.5515e-05   5.0704e+07   5.0704e+07
  1.1167e+02   1.1232e+02   4.7193e+00   1.0983e-03   2.3891e-05   5.7835e+07   5.7835e+07
  1.4059e+02   1.4292e+02   4.9602e+00   7.8425e-04   1.8324e-05   9.8315e+07   9.8315e+07
  1.7699e+02   1.7979e+02   5.1898e+00   1.0954e-03   1.2476e-05   2.1208e+08   2.1208e+08
  2.2281e+02   2.2494e+02   5.4138e+00   1.2927e-03   9.4005e-06   3.7355e+08   3.7355e+08
