## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   5.0242e-04   1.5516e-04   1.3647e+06   1.3647e+06
  3.5313e+00   3.5674e+00   1.2699e+00   4.2694e-04   1.2544e-04   2.0883e+06   2.0883e+06
  4.4457e+00   4.4912e+00   1.5002e+00   3.3170e-04   1.0113e-04   3.2124e+06   3.2124e+06
  5.5968e+00   5.6542e+00   1.7305e+00   5.1063e-04   8.1641e-05   4.9296e+06   4.9296e+06
  7.0460e+00   7.1164e+00   1.9605e+00   3.4439e-04   6.5964e-05   7.5511e+06   7.5511e+06
  8.8703e+00   8.9676e+00   2.1917e+00   2.7660e-04   5.3147e-05   1.1633e+07   1.1633e+07
  1.1167e+01   1.1282e+01   2.4212e+00   4.1751e-05   4.2245e-05   1.8411e+07   1.8411e+07
  1.4059e+01   1.4207e+01   2.6517e+00   1.1776e-04   3.3948e-05   2.8511e+07   2.8511e+07
  1.7699e+01   1.7894e+01   2.8825e+00   1.3255e-04   2.7057e-05   4.4882e+07   4.4882e+07
  2.2281e+01   2.2514e+01   3.1122e+00   1.9839e-04   2.1458e-05   7.1359e+07   7.1359e+07
  2.8050e+01   2.8363e+01   3.3431e+00   1.5255e-04   1.7138e-05   1.1187e+08   1.1187e+08
  3.5313e+01   3.5697e+01   3.5731e+00   2.0922e-04   1.3577e-05   1.7824e+08   1.7824e+08
  4.4457e+01   4.4937e+01   3.8032e+00   2.9656e-04   1.0801e-05   2.8165e+08   2.8165e+08
  5.5968e+01   5.6576e+01   4.0336e+00   2.8349e-04   8.5888e-06   4.4542e+08   4.4542e+08
  7.0460e+01   7.1240e+01   4.2640e+00   2.9410e-04   6.8107e-06   7.0834e+08   7.0834e+08
  8.8703e+01   8.9676e+01   4.4942e+00   3.5425e-04   5.4192e-06   1.1188e+09   1.1188e+09
  1.1167e+02   1.1295e+02   4.7249e+00   4.3019e-04   4.2649e-06   1.8064e+09   1.8064e+09
  1.4059e+02   1.4221e+02   4.9553e+00   5.7766e-04   3.3573e-06   2.9151e+09   2.9151e+09
  1.7699e+02   1.7908e+02   5.1858e+00   5.8274e-04   2.6197e-06   4.7877e+09   4.7877e+09
  2.2281e+02   2.2502e+02   5.4142e+00   4.7445e-04   2.0728e-06   7.6475e+09   7.6475e+09
