## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   8.9153e-04   2.7090e-04   4.4918e+05   4.4918e+05
  3.5313e+00   3.5652e+00   1.2693e+00   1.0499e-03   2.2323e-04   6.6150e+05   6.6150e+05
  4.4457e+00   4.4882e+00   1.4995e+00   1.1296e-03   1.8256e-04   9.8903e+05   9.8903e+05
  5.5968e+00   5.6504e+00   1.7298e+00   1.0729e-03   1.4964e-04   1.4721e+06   1.4721e+06
  7.0460e+00   7.1129e+00   1.9600e+00   9.8312e-04   1.2280e-04   2.1861e+06   2.1861e+06
  8.8703e+00   8.9757e+00   2.1926e+00   9.7247e-04   9.8691e-05   3.3844e+06   3.3844e+06
  1.1167e+01   1.1274e+01   2.4206e+00   9.4435e-04   7.7717e-05   5.4577e+06   5.4577e+06
  1.4059e+01   1.4194e+01   2.6508e+00   1.3041e-03   6.3649e-05   8.1368e+06   8.1368e+06
  1.7699e+01   1.7893e+01   2.8824e+00   1.1205e-03   5.1859e-05   1.2257e+07   1.2257e+07
  2.2281e+01   2.2492e+01   3.1112e+00   1.0538e-03   4.1284e-05   1.9341e+07   1.9341e+07
  2.8050e+01   2.8376e+01   3.3435e+00   1.2934e-03   3.3345e-05   2.9646e+07   2.9646e+07
  3.5313e+01   3.5661e+01   3.5720e+00   9.8522e-04   2.6809e-05   4.5864e+07   4.5864e+07
  4.4457e+01   4.4881e+01   3.8020e+00   9.5902e-04   2.1730e-05   6.9809e+07   6.9809e+07
  5.5968e+01   5.6520e+01   4.0325e+00   9.7373e-04   1.7749e-05   1.0464e+08   1.0464e+08
  7.0460e+01   7.1166e+01   4.2630e+00   9.5810e-04   1.4468e-05   1.5748e+08   1.5748e+08
  8.8703e+01   8.9444e+01   4.4916e+00   9.7860e-04   1.2029e-05   2.2781e+08   2.2781e+08
  1.1167e+02   1.1268e+02   4.7225e+00   1.0595e-03   1.0092e-05   3.2367e+08   3.2367e+08
  1.4059e+02   1.4161e+02   4.9511e+00   9.2023e-04   8.6999e-06   4.3552e+08   4.3552e+08
  1.7699e+02   1.7844e+02   5.1822e+00   7.5037e-04   7.5288e-06   5.8154e+08   5.8154e+08
  2.2281e+02   2.2454e+02   5.4119e+00   1.8455e-04   6.4723e-06   7.8689e+08   7.8689e+08
