## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -8.8174e-04   2.5950e-04   4.8669e+05   4.8669e+05
  3.5313e+00   3.5654e+00   1.2694e+00  -6.0440e-04   2.1161e-04   7.3189e+05   7.3189e+05
  4.4457e+00   4.4894e+00   1.4998e+00  -6.4374e-04   1.7250e-04   1.1014e+06   1.1014e+06
  5.5968e+00   5.6526e+00   1.7302e+00  -3.9307e-04   1.4030e-04   1.6651e+06   1.6651e+06
  7.0460e+00   7.1186e+00   1.9608e+00  -4.9286e-04   1.1355e-04   2.5417e+06   2.5417e+06
  8.8703e+00   8.9690e+00   2.1918e+00  -3.3242e-04   9.0915e-05   3.9652e+06   3.9652e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.0686e-04   7.2064e-05   6.3110e+06   6.3110e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -1.2086e-04   5.8397e-05   9.6107e+06   9.6107e+06
  1.7699e+01   1.7887e+01   2.8821e+00   9.7000e-05   4.7498e-05   1.4527e+07   1.4527e+07
  2.2281e+01   2.2495e+01   3.1113e+00   9.8675e-05   3.8193e-05   2.2469e+07   2.2469e+07
  2.8050e+01   2.8341e+01   3.3423e+00   1.5432e-04   3.1267e-05   3.3526e+07   3.3526e+07
  3.5313e+01   3.5623e+01   3.5710e+00   6.7959e-05   2.5730e-05   4.9505e+07   4.9505e+07
  4.4457e+01   4.4842e+01   3.8011e+00   2.7413e-05   2.1462e-05   7.1153e+07   7.1153e+07
  5.5968e+01   5.6410e+01   4.0306e+00  -9.8833e-05   1.8165e-05   9.9321e+07   9.9321e+07
  7.0460e+01   7.0995e+01   4.2606e+00  -4.2436e-05   1.5744e-05   1.3223e+08   1.3223e+08
  8.8703e+01   8.9283e+01   4.4898e+00  -1.0509e-04   1.3751e-05   1.7332e+08   1.7332e+08
  1.1167e+02   1.1267e+02   4.7224e+00  -1.0875e-04   1.1901e-05   2.3140e+08   2.3140e+08
  1.4059e+02   1.4210e+02   4.9545e+00   7.9311e-05   9.7214e-06   3.4680e+08   3.4680e+08
  1.7699e+02   1.7909e+02   5.1859e+00   2.2734e-04   7.7152e-06   5.5061e+08   5.5061e+08
  2.2281e+02   2.2460e+02   5.4122e+00   1.2762e-04   6.3127e-06   8.2244e+08   8.2244e+08
