## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.7814e-04   2.2278e-04   6.6200e+05   6.6200e+05
  3.5313e+00   3.5662e+00   1.2696e+00  -1.3225e-04   1.8169e-04   9.9526e+05   9.9526e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.4459e-04   1.4621e-04   1.5370e+06   1.5370e+06
  5.5968e+00   5.6516e+00   1.7300e+00   1.2399e-04   1.1843e-04   2.3427e+06   2.3427e+06
  7.0460e+00   7.1142e+00   1.9602e+00   1.3592e-04   9.6798e-05   3.5065e+06   3.5065e+06
  8.8703e+00   8.9690e+00   2.1918e+00   1.5389e-04   7.8669e-05   5.3088e+06   5.3088e+06
  1.1167e+01   1.1275e+01   2.4207e+00   1.8442e-04   6.2446e-05   8.4254e+06   8.4254e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.5089e-04   5.0789e-05   1.2737e+07   1.2737e+07
  1.7699e+01   1.7881e+01   2.8817e+00  -2.4544e-05   4.1283e-05   1.9278e+07   1.9278e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -7.9127e-05   3.3159e-05   2.9881e+07   2.9881e+07
  2.8050e+01   2.8352e+01   3.3427e+00   3.3114e-05   2.6720e-05   4.6018e+07   4.6018e+07
  3.5313e+01   3.5662e+01   3.5721e+00   5.6091e-05   2.1612e-05   7.0342e+07   7.0342e+07
  4.4457e+01   4.4888e+01   3.8021e+00   3.7150e-05   1.7563e-05   1.0651e+08   1.0651e+08
  5.5968e+01   5.6536e+01   4.0329e+00  -5.2371e-05   1.4300e-05   1.6066e+08   1.6066e+08
  7.0460e+01   7.1145e+01   4.2627e+00  -9.4029e-05   1.1627e-05   2.4303e+08   2.4303e+08
  8.8703e+01   8.9490e+01   4.4921e+00  -3.1986e-06   9.6802e-06   3.5062e+08   3.5062e+08
  1.1167e+02   1.1271e+02   4.7227e+00  -2.1123e-04   8.0801e-06   5.0323e+08   5.0323e+08
  1.4059e+02   1.4187e+02   4.9528e+00  -4.7217e-04   6.7408e-06   7.2307e+08   7.2307e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -8.6087e-04   5.5973e-06   1.0487e+09   1.0487e+09
  2.2281e+02   2.2401e+02   5.4096e+00  -9.8640e-04   4.8930e-06   1.3723e+09   1.3723e+09
