## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   4.8247e-04   3.9217e-04   2.1502e+05   2.1502e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.9222e-03   3.1876e-04   3.2546e+05   3.2546e+05
  4.4457e+00   4.4911e+00   1.5002e+00   1.4534e-03   2.5721e-04   4.9986e+05   4.9986e+05
  5.5968e+00   5.6529e+00   1.7303e+00   1.3263e-03   2.0841e-04   7.6133e+05   7.6133e+05
  7.0460e+00   7.1156e+00   1.9604e+00   1.0391e-03   1.6940e-04   1.1524e+06   1.1524e+06
  8.8703e+00   8.9650e+00   2.1914e+00   8.9361e-04   1.3632e-04   1.7794e+06   1.7794e+06
  1.1167e+01   1.1283e+01   2.4213e+00   8.5542e-04   1.0880e-04   2.7936e+06   2.7936e+06
  1.4059e+01   1.4204e+01   2.6516e+00   7.0432e-04   8.7605e-05   4.3088e+06   4.3088e+06
  1.7699e+01   1.7890e+01   2.8823e+00   7.7219e-04   7.0400e-05   6.6723e+06   6.6723e+06
  2.2281e+01   2.2493e+01   3.1112e+00   4.1479e-04   5.6771e-05   1.0261e+07   1.0261e+07
  2.8050e+01   2.8330e+01   3.3419e+00   4.7918e-04   4.6592e-05   1.5234e+07   1.5234e+07
  3.5313e+01   3.5659e+01   3.5720e+00   1.0211e-03   3.8120e-05   2.2757e+07   2.2757e+07
  4.4457e+01   4.4882e+01   3.8020e+00   1.3210e-03   3.1287e-05   3.3783e+07   3.3783e+07
  5.5968e+01   5.6501e+01   4.0322e+00   1.4837e-03   2.5830e-05   4.9566e+07   4.9566e+07
  7.0460e+01   7.1124e+01   4.2624e+00   1.6151e-03   2.1271e-05   7.3089e+07   7.3089e+07
  8.8703e+01   8.9476e+01   4.4920e+00   1.4297e-03   1.7820e-05   1.0414e+08   1.0414e+08
  1.1167e+02   1.1276e+02   4.7233e+00   1.6748e-03   1.4746e-05   1.5208e+08   1.5208e+08
  1.4059e+02   1.4211e+02   4.9546e+00   1.5398e-03   1.2021e-05   2.2884e+08   2.2884e+08
  1.7699e+02   1.7888e+02   5.1847e+00   1.3108e-03   9.4648e-06   3.6914e+08   3.6914e+08
  2.2281e+02   2.2348e+02   5.4072e+00   1.0662e-03   8.3745e-06   4.7152e+08   4.7152e+08
