## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   3.9478e-03   4.8693e-04   1.3767e+05   1.3767e+05
  3.5313e+00   3.5659e+00   1.2695e+00   3.4485e-03   3.9739e-04   2.0670e+05   2.0670e+05
  4.4457e+00   4.4885e+00   1.4996e+00   2.5898e-03   3.2502e-04   3.0899e+05   3.0899e+05
  5.5968e+00   5.6512e+00   1.7300e+00   2.9721e-03   2.6439e-04   4.6696e+05   4.6696e+05
  7.0460e+00   7.1108e+00   1.9597e+00   2.8986e-03   2.1881e-04   6.8179e+05   6.8179e+05
  8.8703e+00   8.9670e+00   2.1916e+00   3.7981e-03   1.7987e-04   1.0090e+06   1.0090e+06
  1.1167e+01   1.1268e+01   2.4200e+00   3.3087e-03   1.4557e-04   1.5405e+06   1.5405e+06
  1.4059e+01   1.4194e+01   2.6508e+00   3.3204e-03   1.2008e-04   2.2639e+06   2.2639e+06
  1.7699e+01   1.7884e+01   2.8819e+00   3.2112e-03   9.8319e-05   3.3768e+06   3.3768e+06
  2.2281e+01   2.2511e+01   3.1120e+00   3.3366e-03   7.8321e-05   5.3214e+06   5.3214e+06
  2.8050e+01   2.8356e+01   3.3428e+00   3.0406e-03   6.2556e-05   8.3415e+06   8.3415e+06
  3.5313e+01   3.5675e+01   3.5724e+00   2.9354e-03   5.0263e-05   1.2921e+07   1.2921e+07
  4.4457e+01   4.4931e+01   3.8031e+00   2.4847e-03   4.0215e-05   2.0184e+07   2.0184e+07
  5.5968e+01   5.6603e+01   4.0340e+00   1.4786e-03   3.1889e-05   3.2100e+07   3.2100e+07
  7.0460e+01   7.1096e+01   4.2620e+00   4.6033e-04   2.5723e-05   4.9332e+07   4.9332e+07
  8.8703e+01   8.9345e+01   4.4905e+00  -6.2681e-04   2.1914e-05   6.7976e+07   6.7976e+07
  1.1167e+02   1.1241e+02   4.7201e+00  -9.1185e-04   1.9146e-05   8.9051e+07   8.9051e+07
  1.4059e+02   1.4146e+02   4.9499e+00  -9.3525e-04   1.6766e-05   1.1612e+08   1.1612e+08
  1.7699e+02   1.7926e+02   5.1868e+00  -4.5084e-04   1.3615e-05   1.7609e+08   1.7609e+08
  2.2281e+02   2.2319e+02   5.4059e+00   2.3374e-04   1.1903e-05   2.3037e+08   2.3037e+08
