## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.8927e-04   1.3315e-04   1.8575e+06   1.8575e+06
  3.5313e+00   3.5686e+00   1.2703e+00   7.2548e-04   1.0688e-04   2.8827e+06   2.8827e+06
  4.4457e+00   4.4923e+00   1.5005e+00   6.6955e-04   8.5444e-05   4.5109e+06   4.5109e+06
  5.5968e+00   5.6560e+00   1.7308e+00   6.6359e-04   6.8363e-05   7.0467e+06   7.0467e+06
  7.0460e+00   7.1203e+00   1.9610e+00   7.0968e-04   5.4708e-05   1.1003e+07   1.1003e+07
  8.8703e+00   8.9692e+00   2.1919e+00   6.0780e-04   4.3507e-05   1.7398e+07   1.7398e+07
  1.1167e+01   1.1285e+01   2.4216e+00   7.2802e-04   3.4466e-05   2.7724e+07   2.7724e+07
  1.4059e+01   1.4209e+01   2.6519e+00   7.2353e-04   2.7493e-05   4.3570e+07   4.3570e+07
  1.7699e+01   1.7892e+01   2.8824e+00   7.7753e-04   2.1917e-05   6.8559e+07   6.8559e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.5397e-04   1.7437e-05   1.0832e+08   1.0832e+08
  2.8050e+01   2.8359e+01   3.3429e+00   6.9942e-04   1.3904e-05   1.7036e+08   1.7036e+08
  3.5313e+01   3.5693e+01   3.5729e+00   7.6516e-04   1.1075e-05   2.6851e+08   2.6851e+08
  4.4457e+01   4.4937e+01   3.8032e+00   6.8600e-04   8.8260e-06   4.2277e+08   4.2277e+08
  5.5968e+01   5.6564e+01   4.0334e+00   5.8250e-04   7.0471e-06   6.6315e+08   6.6315e+08
  7.0460e+01   7.1210e+01   4.2636e+00   5.7844e-04   5.6367e-06   1.0365e+09   1.0365e+09
  8.8703e+01   8.9645e+01   4.4938e+00   4.9173e-04   4.5188e-06   1.6128e+09   1.6128e+09
  1.1167e+02   1.1286e+02   4.7241e+00   3.7074e-04   3.6198e-06   2.5135e+09   2.5135e+09
  1.4059e+02   1.4207e+02   4.9543e+00   2.3302e-04   2.9093e-06   3.8908e+09   3.8908e+09
  1.7699e+02   1.7889e+02   5.1847e+00   8.1364e-05   2.3341e-06   6.0450e+09   6.0450e+09
  2.2281e+02   2.2485e+02   5.4134e+00  -2.4552e-05   1.8923e-06   9.1967e+09   9.1967e+09
