## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.3290e-03   1.1443e-04   2.5255e+06   2.5255e+06
  3.5313e+00   3.5685e+00   1.2703e+00  -1.2273e-03   9.1600e-05   3.9415e+06   3.9415e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -1.2363e-03   7.3183e-05   6.1749e+06   6.1749e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -1.0076e-03   5.8418e-05   9.6908e+06   9.6908e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -1.1777e-03   4.6618e-05   1.5218e+07   1.5218e+07
  8.8703e+00   8.9665e+00   2.1916e+00  -1.1348e-03   3.7180e-05   2.3924e+07   2.3924e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -1.0335e-03   2.9561e-05   3.7845e+07   3.7845e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -1.0374e-03   2.3604e-05   5.9358e+07   5.9358e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -1.0584e-03   1.8789e-05   9.3682e+07   9.3682e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -1.0537e-03   1.4946e-05   1.4804e+08   1.4804e+08
  2.8050e+01   2.8356e+01   3.3429e+00  -9.4751e-04   1.1916e-05   2.3293e+08   2.3293e+08
  3.5313e+01   3.5698e+01   3.5731e+00  -8.5406e-04   9.4771e-06   3.6821e+08   3.6821e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -8.2223e-04   7.5392e-06   5.8183e+08   5.8183e+08
  5.5968e+01   5.6569e+01   4.0334e+00  -7.8468e-04   6.0062e-06   9.1676e+08   9.1676e+08
  7.0460e+01   7.1204e+01   4.2635e+00  -6.8946e-04   4.8121e-06   1.4282e+09   1.4282e+09
  8.8703e+01   8.9642e+01   4.4938e+00  -5.2847e-04   3.8597e-06   2.2199e+09   2.2199e+09
  1.1167e+02   1.1284e+02   4.7239e+00  -3.4404e-04   3.1094e-06   3.4206e+09   3.4206e+09
  1.4059e+02   1.4200e+02   4.9538e+00  -6.2151e-05   2.5219e-06   5.1999e+09   5.1999e+09
  1.7699e+02   1.7872e+02   5.1838e+00   2.1226e-04   2.0614e-06   7.7829e+09   7.7829e+09
  2.2281e+02   2.2448e+02   5.4117e+00   4.3684e-04   1.7398e-06   1.0925e+10   1.0925e+10
