## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.9232e-04   1.3189e-04   1.8888e+06   1.8888e+06
  3.5313e+00   3.5682e+00   1.2702e+00   4.9053e-04   1.0593e-04   2.9279e+06   2.9279e+06
  4.4457e+00   4.4920e+00   1.5004e+00   3.4595e-04   8.4859e-05   4.5624e+06   4.5624e+06
  5.5968e+00   5.6553e+00   1.7307e+00   4.5269e-04   6.8061e-05   7.0925e+06   7.0925e+06
  7.0460e+00   7.1195e+00   1.9609e+00   3.4613e-04   5.4646e-05   1.1002e+07   1.1002e+07
  8.8703e+00   8.9674e+00   2.1916e+00   4.3548e-04   4.3627e-05   1.7261e+07   1.7261e+07
  1.1167e+01   1.1285e+01   2.4215e+00   3.9970e-04   3.4650e-05   2.7364e+07   2.7364e+07
  1.4059e+01   1.4208e+01   2.6519e+00   3.5845e-04   2.7699e-05   4.2821e+07   4.2821e+07
  1.7699e+01   1.7892e+01   2.8824e+00   3.3602e-04   2.2083e-05   6.7372e+07   6.7372e+07
  2.2281e+01   2.2517e+01   3.1123e+00   2.9715e-04   1.7553e-05   1.0663e+08   1.0663e+08
  2.8050e+01   2.8358e+01   3.3429e+00   2.8953e-04   1.4009e-05   1.6742e+08   1.6742e+08
  3.5313e+01   3.5695e+01   3.5730e+00   3.9510e-04   1.1130e-05   2.6520e+08   2.6520e+08
  4.4457e+01   4.4940e+01   3.8033e+00   4.7147e-04   8.8679e-06   4.1778e+08   4.1778e+08
  5.5968e+01   5.6577e+01   4.0336e+00   5.1286e-04   7.0345e-06   6.6394e+08   6.6394e+08
  7.0460e+01   7.1241e+01   4.2640e+00   4.7560e-04   5.5801e-06   1.0551e+09   1.0551e+09
  8.8703e+01   8.9690e+01   4.4943e+00   5.3843e-04   4.4221e-06   1.6801e+09   1.6801e+09
  1.1167e+02   1.1295e+02   4.7249e+00   5.1844e-04   3.4795e-06   2.7137e+09   2.7137e+09
  1.4059e+02   1.4217e+02   4.9550e+00   4.1285e-04   2.7448e-06   4.3610e+09   4.3610e+09
  1.7699e+02   1.7902e+02   5.1855e+00   2.0496e-04   2.1563e-06   7.0660e+09   7.0660e+09
  2.2281e+02   2.2490e+02   5.4137e+00   4.8713e-05   1.7425e-06   1.0820e+10   1.0820e+10
