## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   5.7903e-04   1.2544e-04   2.0925e+06   2.0925e+06
  3.5313e+00   3.5684e+00   1.2702e+00   9.0571e-04   1.0037e-04   3.2685e+06   3.2685e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.4139e-04   8.0064e-05   5.1364e+06   5.1364e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.8080e-04   6.3940e-05   8.0537e+06   8.0537e+06
  7.0460e+00   7.1203e+00   1.9610e+00   7.1719e-04   5.1101e-05   1.2609e+07   1.2609e+07
  8.8703e+00   8.9658e+00   2.1915e+00   6.9397e-04   4.0804e-05   1.9775e+07   1.9775e+07
  1.1167e+01   1.1285e+01   2.4216e+00   7.9689e-04   3.2504e-05   3.1164e+07   3.1164e+07
  1.4059e+01   1.4209e+01   2.6519e+00   7.5977e-04   2.5964e-05   4.8843e+07   4.8843e+07
  1.7699e+01   1.7889e+01   2.8822e+00   7.7990e-04   2.0725e-05   7.6653e+07   7.6653e+07
  2.2281e+01   2.2517e+01   3.1123e+00   7.7306e-04   1.6540e-05   1.2036e+08   1.2036e+08
  2.8050e+01   2.8350e+01   3.3426e+00   7.6228e-04   1.3224e-05   1.8827e+08   1.8827e+08
  3.5313e+01   3.5686e+01   3.5728e+00   7.4137e-04   1.0588e-05   2.9372e+08   2.9372e+08
  4.4457e+01   4.4920e+01   3.8029e+00   7.4545e-04   8.5142e-06   4.5421e+08   4.5421e+08
  5.5968e+01   5.6544e+01   4.0330e+00   7.7154e-04   6.8660e-06   6.9843e+08   6.9843e+08
  7.0460e+01   7.1155e+01   4.2628e+00   7.2768e-04   5.5778e-06   1.0583e+09   1.0583e+09
  8.8703e+01   8.9545e+01   4.4927e+00   7.1821e-04   4.5830e-06   1.5676e+09   1.5676e+09
  1.1167e+02   1.1269e+02   4.7226e+00   7.1902e-04   3.8096e-06   2.2687e+09   2.2687e+09
  1.4059e+02   1.4182e+02   4.9525e+00   6.9712e-04   3.1952e-06   3.2252e+09   3.2252e+09
  1.7699e+02   1.7861e+02   5.1832e+00   5.1515e-04   2.6767e-06   4.5957e+09   4.5957e+09
  2.2281e+02   2.2482e+02   5.4133e+00   1.9544e-04   2.2377e-06   6.5754e+09   6.5754e+09
