## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.1539e-03   1.7663e-04   1.0705e+06   1.0705e+06
  3.5313e+00   3.5682e+00   1.2702e+00  -1.3545e-03   1.4156e-04   1.6667e+06   1.6667e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -1.1783e-03   1.1330e-04   2.6016e+06   2.6016e+06
  5.5968e+00   5.6562e+00   1.7308e+00  -1.3014e-03   9.0517e-05   4.0761e+06   4.0761e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -1.1281e-03   7.2190e-05   6.4086e+06   6.4086e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -1.0412e-03   5.7523e-05   1.0093e+07   1.0093e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -1.2602e-03   4.5839e-05   1.5894e+07   1.5894e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -1.1672e-03   3.6671e-05   2.4835e+07   2.4835e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.1136e-03   2.9283e-05   3.8949e+07   3.8949e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -1.1514e-03   2.3361e-05   6.1196e+07   6.1196e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -1.0371e-03   1.8709e-05   9.5419e+07   9.5419e+07
  3.5313e+01   3.5682e+01   3.5726e+00  -9.8223e-04   1.5014e-05   1.4816e+08   1.4816e+08
  4.4457e+01   4.4911e+01   3.8027e+00  -8.0039e-04   1.2094e-05   2.2832e+08   2.2832e+08
  5.5968e+01   5.6530e+01   4.0328e+00  -6.5526e-04   9.8144e-06   3.4673e+08   3.4673e+08
  7.0460e+01   7.1119e+01   4.2623e+00  -4.4108e-04   8.0465e-06   5.1582e+08   5.1582e+08
  8.8703e+01   8.9469e+01   4.4919e+00  -2.6079e-04   6.7299e-06   7.3739e+08   7.3739e+08
  1.1167e+02   1.1255e+02   4.7214e+00  -2.7069e-04   5.7346e-06   1.0156e+09   1.0156e+09
  1.4059e+02   1.4149e+02   4.9502e+00  -1.1993e-04   5.0107e-06   1.3302e+09   1.3302e+09
  1.7699e+02   1.7809e+02   5.1803e+00   5.2087e-06   4.5119e-06   1.6406e+09   1.6406e+09
  2.2281e+02   2.2438e+02   5.4113e+00   3.0975e-04   4.0397e-06   2.0465e+09   2.0465e+09
