## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   9.4312e-05   1.7839e-04   1.0395e+06   1.0395e+06
  3.5313e+00   3.5671e+00   1.2698e+00  -1.7938e-04   1.4406e-04   1.5939e+06   1.5939e+06
  4.4457e+00   4.4909e+00   1.5001e+00  -7.0496e-05   1.1651e-04   2.4368e+06   2.4368e+06
  5.5968e+00   5.6539e+00   1.7304e+00  -1.8270e-05   9.4092e-05   3.7366e+06   3.7366e+06
  7.0460e+00   7.1170e+00   1.9606e+00   3.5621e-05   7.5959e-05   5.7334e+06   5.7334e+06
  8.8703e+00   8.9691e+00   2.1918e+00  -2.4295e-05   6.0897e-05   8.9204e+06   8.9204e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -1.5868e-04   4.8116e-05   1.4289e+07   1.4289e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -1.4100e-04   3.8537e-05   2.2275e+07   2.2275e+07
  1.7699e+01   1.7893e+01   2.8824e+00  -8.6716e-05   3.0783e-05   3.4911e+07   3.4911e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -7.3020e-05   2.4550e-05   5.4887e+07   5.4887e+07
  2.8050e+01   2.8359e+01   3.3429e+00  -1.4838e-04   1.9704e-05   8.5207e+07   8.5207e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -1.1478e-04   1.5801e-05   1.3249e+08   1.3249e+08
  4.4457e+01   4.4923e+01   3.8029e+00  -9.5543e-05   1.2703e-05   2.0501e+08   2.0501e+08
  5.5968e+01   5.6539e+01   4.0329e+00  -5.4533e-05   1.0230e-05   3.1611e+08   3.1611e+08
  7.0460e+01   7.1176e+01   4.2631e+00   6.0411e-05   8.2866e-06   4.8175e+08   4.8175e+08
  8.8703e+01   8.9587e+01   4.4932e+00   1.5668e-04   6.7285e-06   7.3070e+08   7.3070e+08
  1.1167e+02   1.1282e+02   4.7238e+00   2.6588e-04   5.4768e-06   1.1029e+09   1.1029e+09
  1.4059e+02   1.4206e+02   4.9542e+00   3.8330e-04   4.4207e-06   1.6928e+09   1.6928e+09
  1.7699e+02   1.7884e+02   5.1845e+00   2.9479e-04   3.5434e-06   2.6347e+09   2.6347e+09
  2.2281e+02   2.2483e+02   5.4133e+00  -8.5518e-06   2.9187e-06   3.8834e+09   3.8834e+09
