## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.1002e-03   2.0913e-04   7.5625e+05   7.5625e+05
  3.5313e+00   3.5665e+00   1.2697e+00   3.2523e-04   1.6981e-04   1.1471e+06   1.1471e+06
  4.4457e+00   4.4902e+00   1.5000e+00   2.7925e-04   1.3767e-04   1.7451e+06   1.7451e+06
  5.5968e+00   5.6523e+00   1.7301e+00   3.7909e-04   1.1151e-04   2.6599e+06   2.6599e+06
  7.0460e+00   7.1173e+00   1.9606e+00   3.3769e-04   9.0530e-05   4.0356e+06   4.0356e+06
  8.8703e+00   8.9689e+00   2.1918e+00   2.1767e-04   7.2598e-05   6.2754e+06   6.2754e+06
  1.1167e+01   1.1280e+01   2.4211e+00   2.6780e-05   5.7638e-05   9.9558e+06   9.9558e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.9084e-04   4.6601e-05   1.5230e+07   1.5230e+07
  1.7699e+01   1.7893e+01   2.8824e+00   1.2562e-04   3.7427e-05   2.3612e+07   2.3612e+07
  2.2281e+01   2.2504e+01   3.1117e+00   9.9804e-05   2.9835e-05   3.7157e+07   3.7157e+07
  2.8050e+01   2.8356e+01   3.3428e+00   1.8442e-04   2.4082e-05   5.7029e+07   5.7029e+07
  3.5313e+01   3.5675e+01   3.5725e+00   1.9940e-04   1.9351e-05   8.8327e+07   8.8327e+07
  4.4457e+01   4.4897e+01   3.8023e+00   2.6309e-04   1.5640e-05   1.3522e+08   1.3522e+08
  5.5968e+01   5.6515e+01   4.0325e+00   2.0381e-04   1.2765e-05   2.0298e+08   2.0298e+08
  7.0460e+01   7.1141e+01   4.2627e+00   6.9717e-05   1.0480e-05   3.0115e+08   3.0115e+08
  8.8703e+01   8.9528e+01   4.4925e+00   1.5237e-04   8.6207e-06   4.4505e+08   4.4505e+08
  1.1167e+02   1.1266e+02   4.7224e+00   1.4890e-04   7.1587e-06   6.4540e+08   6.4540e+08
  1.4059e+02   1.4176e+02   4.9521e+00   1.3331e-04   6.0678e-06   8.9831e+08   8.9831e+08
  1.7699e+02   1.7829e+02   5.1814e+00  -3.6901e-05   5.2290e-06   1.2097e+09   1.2097e+09
  2.2281e+02   2.2445e+02   5.4116e+00  -1.7525e-04   4.5799e-06   1.5769e+09   1.5769e+09
