## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00   1.3684e-03   4.6199e-04   1.5338e+05   1.5338e+05
  3.5313e+00   3.5611e+00   1.2682e+00   5.6954e-04   3.8936e-04   2.1594e+05   2.1594e+05
  4.4457e+00   4.4836e+00   1.4985e+00   2.3629e-03   3.2779e-04   3.0468e+05   3.0468e+05
  5.5968e+00   5.6432e+00   1.7285e+00   1.4985e-03   2.7732e-04   4.2567e+05   4.2567e+05
  7.0460e+00   7.0979e+00   1.9578e+00   1.6895e-03   2.4009e-04   5.6792e+05   5.6792e+05
  8.8703e+00   8.9597e+00   2.1908e+00   1.9347e-03   2.0307e-04   7.9384e+05   7.9384e+05
  1.1167e+01   1.1259e+01   2.4192e+00   1.6420e-03   1.6571e-04   1.1921e+06   1.1921e+06
  1.4059e+01   1.4169e+01   2.6491e+00   7.2731e-04   1.4094e-04   1.6481e+06   1.6481e+06
  1.7699e+01   1.7865e+01   2.8808e+00   1.1728e-03   1.2123e-04   2.2273e+06   2.2273e+06
  2.2281e+01   2.2470e+01   3.1102e+00   2.0927e-03   9.9264e-05   3.3223e+06   3.3223e+06
  2.8050e+01   2.8354e+01   3.3427e+00   1.6343e-03   8.2455e-05   4.8149e+06   4.8149e+06
  3.5313e+01   3.5648e+01   3.5717e+00   8.2042e-04   6.6515e-05   7.3991e+06   7.3991e+06
  4.4457e+01   4.5061e+01   3.8060e+00   4.1380e-04   5.2401e-05   1.1922e+07   1.1922e+07
  5.5968e+01   5.6517e+01   4.0325e+00   2.3719e-04   3.9441e-05   2.1044e+07   2.1044e+07
  7.0460e+01   7.1279e+01   4.2646e+00  -3.2778e-04   3.1778e-05   3.2418e+07   3.2418e+07
  8.8703e+01   8.9708e+01   4.4946e+00  -6.4482e-04   2.4416e-05   5.4914e+07   5.4914e+07
  1.1167e+02   1.1313e+02   4.7265e+00  -2.4367e-04   1.8352e-05   9.7198e+07   9.7198e+07
  1.4059e+02   1.4239e+02   4.9566e+00   3.3369e-05   1.3872e-05   1.7011e+08   1.7011e+08
  1.7699e+02   1.7894e+02   5.1850e+00   3.1205e-05   1.0852e-05   2.7798e+08   2.7798e+08
  2.2281e+02   2.2481e+02   5.4132e+00  -1.2312e-04   8.6845e-06   4.3404e+08   4.3404e+08
