## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.1674e-03   1.7849e-04   1.0185e+06   1.0185e+06
  3.5313e+00   3.5676e+00   1.2700e+00   1.7059e-03   1.4416e-04   1.5613e+06   1.5613e+06
  4.4457e+00   4.4910e+00   1.5002e+00   1.4969e-03   1.1647e-04   2.3920e+06   2.3920e+06
  5.5968e+00   5.6540e+00   1.7304e+00   1.4462e-03   9.3850e-05   3.6839e+06   3.6839e+06
  7.0460e+00   7.1176e+00   1.9607e+00   1.3003e-03   7.5674e-05   5.6662e+06   5.6662e+06
  8.8703e+00   8.9663e+00   2.1915e+00   1.4119e-03   6.0839e-05   8.7665e+06   8.7665e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.5227e-03   4.8517e-05   1.3785e+07   1.3785e+07
  1.4059e+01   1.4198e+01   2.6512e+00   1.3679e-03   3.9309e-05   2.0999e+07   2.0999e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.3214e-03   3.1850e-05   3.1986e+07   3.1986e+07
  2.2281e+01   2.2502e+01   3.1116e+00   1.2757e-03   2.5611e-05   4.9468e+07   4.9468e+07
  2.8050e+01   2.8345e+01   3.3425e+00   1.2026e-03   2.0791e-05   7.5065e+07   7.5065e+07
  3.5313e+01   3.5667e+01   3.5722e+00   9.9303e-04   1.6810e-05   1.1483e+08   1.1483e+08
  4.4457e+01   4.4886e+01   3.8021e+00   1.0714e-03   1.3654e-05   1.7404e+08   1.7404e+08
  5.5968e+01   5.6498e+01   4.0322e+00   9.9097e-04   1.1227e-05   2.5741e+08   2.5741e+08
  7.0460e+01   7.1085e+01   4.2619e+00   8.9094e-04   9.3299e-06   3.7276e+08   3.7276e+08
  8.8703e+01   8.9412e+01   4.4912e+00   9.2258e-04   7.9074e-06   5.1894e+08   5.1894e+08
  1.1167e+02   1.1257e+02   4.7216e+00   7.7269e-04   6.7534e-06   7.1145e+08   7.1145e+08
  1.4059e+02   1.4188e+02   4.9529e+00   5.3234e-04   5.7686e-06   9.7508e+08   9.7508e+08
  1.7699e+02   1.7861e+02   5.1832e+00   4.0467e-04   4.7624e-06   1.4307e+09   1.4307e+09
  2.2281e+02   2.2446e+02   5.4116e+00   2.0024e-04   4.0621e-06   1.9665e+09   1.9665e+09
