## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.6496e-03   1.5563e-04   1.3675e+06   1.3675e+06
  3.5313e+00   3.5685e+00   1.2702e+00   1.9291e-03   1.2490e-04   2.1232e+06   2.1232e+06
  4.4457e+00   4.4919e+00   1.5004e+00   1.7512e-03   1.0016e-04   3.3013e+06   3.3013e+06
  5.5968e+00   5.6560e+00   1.7308e+00   1.6109e-03   8.0195e-05   5.1498e+06   5.1498e+06
  7.0460e+00   7.1207e+00   1.9611e+00   1.7733e-03   6.4100e-05   8.0607e+06   8.0607e+06
  8.8703e+00   8.9678e+00   2.1917e+00   1.8260e-03   5.1038e-05   1.2714e+07   1.2714e+07
  1.1167e+01   1.1285e+01   2.4216e+00   1.6550e-03   4.0502e-05   2.0190e+07   2.0190e+07
  1.4059e+01   1.4208e+01   2.6519e+00   1.6579e-03   3.2355e-05   3.1638e+07   3.1638e+07
  1.7699e+01   1.7892e+01   2.8823e+00   1.6285e-03   2.5807e-05   4.9729e+07   4.9729e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.6443e-03   2.0543e-05   7.8477e+07   7.8477e+07
  2.8050e+01   2.8358e+01   3.3429e+00   1.6475e-03   1.6403e-05   1.2309e+08   1.2309e+08
  3.5313e+01   3.5690e+01   3.5729e+00   1.5568e-03   1.3068e-05   1.9394e+08   1.9394e+08
  4.4457e+01   4.4925e+01   3.8030e+00   1.4577e-03   1.0457e-05   3.0288e+08   3.0288e+08
  5.5968e+01   5.6546e+01   4.0330e+00   1.3251e-03   8.4179e-06   4.6739e+08   4.6739e+08
  7.0460e+01   7.1172e+01   4.2631e+00   1.1560e-03   6.8164e-06   7.1281e+08   7.1281e+08
  8.8703e+01   8.9576e+01   4.4931e+00   1.0638e-03   5.5549e-06   1.0733e+09   1.0733e+09
  1.1167e+02   1.1277e+02   4.7233e+00   1.0061e-03   4.5391e-06   1.6075e+09   1.6075e+09
  1.4059e+02   1.4199e+02   4.9538e+00   8.6302e-04   3.7099e-06   2.4063e+09   2.4063e+09
  1.7699e+02   1.7861e+02   5.1832e+00   7.2460e-04   3.0394e-06   3.5851e+09   3.5851e+09
  2.2281e+02   2.2441e+02   5.4114e+00   7.2055e-04   2.6083e-06   4.8684e+09   4.8684e+09
