## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.6234e-05   1.3070e-04   1.8994e+06   1.8994e+06
  3.5313e+00   3.5685e+00   1.2703e+00   1.1785e-04   1.0481e-04   2.9532e+06   2.9532e+06
  4.4457e+00   4.4923e+00   1.5005e+00   7.7754e-05   8.3776e-05   4.6228e+06   4.6228e+06
  5.5968e+00   5.6559e+00   1.7308e+00  -5.3460e-05   6.6985e-05   7.2307e+06   7.2307e+06
  7.0460e+00   7.1202e+00   1.9610e+00   6.9083e-05   5.3533e-05   1.1321e+07   1.1321e+07
  8.8703e+00   8.9654e+00   2.1914e+00  -1.1269e-04   4.2766e-05   1.7739e+07   1.7739e+07
  1.1167e+01   1.1285e+01   2.4215e+00   1.1324e-05   3.4103e-05   2.7897e+07   2.7897e+07
  1.4059e+01   1.4208e+01   2.6518e+00   2.8455e-05   2.7272e-05   4.3623e+07   4.3623e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.6859e-05   2.1782e-05   6.8385e+07   6.8385e+07
  2.2281e+01   2.2517e+01   3.1123e+00   2.7752e-05   1.7393e-05   1.0725e+08   1.0725e+08
  2.8050e+01   2.8349e+01   3.3426e+00   1.9030e-05   1.3916e-05   1.6753e+08   1.6753e+08
  3.5313e+01   3.5684e+01   3.5727e+00  -8.1985e-06   1.1163e-05   2.6035e+08   2.6035e+08
  4.4457e+01   4.4924e+01   3.8030e+00   3.4100e-05   8.9621e-06   4.0394e+08   4.0394e+08
  5.5968e+01   5.6560e+01   4.0333e+00   1.1975e-04   7.1866e-06   6.2819e+08   6.2819e+08
  7.0460e+01   7.1192e+01   4.2634e+00   1.6814e-04   5.7748e-06   9.7289e+08   9.7289e+08
  8.8703e+01   8.9607e+01   4.4934e+00   2.0741e-04   4.6722e-06   1.4863e+09   1.4863e+09
  1.1167e+02   1.1280e+02   4.7236e+00   2.2738e-04   3.7961e-06   2.2514e+09   2.2514e+09
  1.4059e+02   1.4191e+02   4.9532e+00   2.5839e-04   3.1075e-06   3.3598e+09   3.3598e+09
  1.7699e+02   1.7858e+02   5.1830e+00   3.0607e-04   2.5886e-06   4.8417e+09   4.8417e+09
  2.2281e+02   2.2433e+02   5.4111e+00   2.5156e-04   2.2300e-06   6.5244e+09   6.5244e+09
