## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -1.5193e-03   3.1123e-04   3.4184e+05   3.4184e+05
  3.5313e+00   3.5660e+00   1.2695e+00  -1.6563e-03   2.5476e-04   5.1021e+05   5.1021e+05
  4.4457e+00   4.4884e+00   1.4996e+00  -1.7580e-03   2.0786e-04   7.6642e+05   7.6642e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -1.2527e-03   1.6939e-04   1.1540e+06   1.1540e+06
  7.0460e+00   7.1169e+00   1.9605e+00  -1.1106e-03   1.3754e-04   1.7503e+06   1.7503e+06
  8.8703e+00   8.9769e+00   2.1927e+00  -9.5888e-04   1.0904e-04   2.7850e+06   2.7850e+06
  1.1167e+01   1.1276e+01   2.4208e+00  -7.8117e-04   8.5256e-05   4.5556e+06   4.5556e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -1.0453e-03   6.9572e-05   6.8410e+06   6.8410e+06
  1.7699e+01   1.7902e+01   2.8829e+00  -7.1263e-04   5.6294e-05   1.0449e+07   1.0449e+07
  2.2281e+01   2.2490e+01   3.1111e+00  -5.1018e-04   4.4669e-05   1.6595e+07   1.6595e+07
  2.8050e+01   2.8366e+01   3.3432e+00  -8.0330e-04   3.6531e-05   2.4812e+07   2.4812e+07
  3.5313e+01   3.5648e+01   3.5717e+00  -8.2114e-04   2.9607e-05   3.7774e+07   3.7774e+07
  4.4457e+01   4.4858e+01   3.8015e+00  -7.8709e-04   2.4204e-05   5.6520e+07   5.6520e+07
  5.5968e+01   5.6505e+01   4.0323e+00  -7.5461e-04   1.9876e-05   8.3819e+07   8.3819e+07
  7.0460e+01   7.1119e+01   4.2623e+00  -7.7868e-04   1.6428e-05   1.2269e+08   1.2269e+08
  8.8703e+01   8.9541e+01   4.4927e+00  -5.7144e-04   1.3536e-05   1.8073e+08   1.8073e+08
  1.1167e+02   1.1294e+02   4.7248e+00  -2.0123e-04   1.0862e-05   2.8068e+08   2.8068e+08
  1.4059e+02   1.4237e+02   4.9564e+00  -2.5116e-04   8.3310e-06   4.7709e+08   4.7709e+08
  1.7699e+02   1.7862e+02   5.1832e+00  -1.1003e-04   6.5875e-06   7.6306e+08   7.6306e+08
  2.2281e+02   2.2392e+02   5.4092e+00   1.2635e-04   5.8513e-06   9.6712e+08   9.6712e+08
