## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8365e+00   1.0406e+00  -7.1334e-03   1.0550e-02   2.5793e+02   1.4320e+03
  3.5313e+00   3.5548e+00   1.2663e+00  -1.8386e-03   8.7742e-03   3.7287e+02   2.1140e+03
  4.4457e+00   4.4850e+00   1.4988e+00  -3.1205e-04   7.1048e-03   5.6869e+02   3.3340e+03
  5.5968e+00   5.6565e+00   1.7310e+00  -9.9651e-03   5.8917e-03   8.2697e+02   4.8260e+03
  7.0460e+00   7.1147e+00   1.9603e+00   3.6585e-03   4.6855e-03   1.3076e+03   7.3580e+03
  8.8703e+00   8.9527e+00   2.1901e+00   2.7662e-03   3.7639e-03   2.0262e+03   1.1352e+04
  1.1167e+01   1.1249e+01   2.4184e+00  -3.9738e-04   3.2472e-03   2.7224e+03   1.5969e+04
  1.4059e+01   1.4138e+01   2.6469e+00   2.3389e-03   2.7518e-03   3.7909e+03   2.1191e+04
  1.7699e+01   1.7895e+01   2.8826e+00  -1.6298e-03   2.4169e-03   4.9141e+03   2.8013e+04
  2.2281e+01   2.2543e+01   3.1135e+00   1.2155e-03   1.9687e-03   7.4066e+03   3.9916e+04
  2.8050e+01   2.8342e+01   3.3424e+00  -1.0055e-03   1.6064e-03   1.1124e+04   5.5402e+04
  3.5313e+01   3.5494e+01   3.5674e+00   9.9870e-04   1.3893e-03   1.4871e+04   6.8798e+04
  4.4457e+01   4.4711e+01   3.7982e+00  -2.3046e-03   1.2861e-03   1.7355e+04   7.4348e+04
  5.5968e+01   5.6663e+01   4.0352e+00  -1.1284e-03   1.0109e-03   2.8091e+04   1.1885e+05
  7.0460e+01   7.1349e+01   4.2656e+00  -1.3802e-03   7.7624e-04   4.7641e+04   2.1007e+05
  8.8703e+01   8.9960e+01   4.4974e+00  -1.3826e-03   5.8659e-04   8.3427e+04   3.7440e+05
  1.1167e+02   1.1360e+02   4.7308e+00   1.4002e-03   4.1642e-04   1.6554e+05   7.1988e+05
  1.4059e+02   1.4224e+02   4.9555e+00   1.5841e-03   3.0745e-04   3.0369e+05   1.3590e+06
  1.7699e+02   1.7831e+02   5.1815e+00   1.5813e-03   2.6054e-04   4.2290e+05   2.2081e+06
  2.2281e+02   2.2601e+02   5.4185e+00   1.8217e-03   2.1442e-04   6.2439e+05   3.5302e+06
