## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8362e+00   1.0405e+00   6.8109e-03   2.4400e-03   4.8134e+03   2.6493e+04
  3.5313e+00   3.5668e+00   1.2698e+00   3.7070e-03   1.9453e-03   7.5732e+03   4.1385e+04
  4.4457e+00   4.4945e+00   1.5010e+00   1.0413e-03   1.5626e-03   1.1736e+04   6.4145e+04
  5.5968e+00   5.6553e+00   1.7307e+00   1.9410e-03   1.2404e-03   1.8626e+04   9.9765e+04
  7.0460e+00   7.1179e+00   1.9607e+00   4.0466e-03   9.9517e-04   2.8937e+04   1.5483e+05
  8.8703e+00   8.9645e+00   2.1914e+00   3.9162e-03   8.0707e-04   4.3997e+04   2.3784e+05
  1.1167e+01   1.1282e+01   2.4214e+00   3.4708e-03   6.4247e-04   6.9429e+04   3.7320e+05
  1.4059e+01   1.4202e+01   2.6515e+00   3.1580e-03   5.2298e-04   1.0478e+05   5.6989e+05
  1.7699e+01   1.7876e+01   2.8815e+00   2.9866e-03   4.2573e-04   1.5812e+05   8.6262e+05
  2.2281e+01   2.2501e+01   3.1116e+00   3.0899e-03   3.4614e-04   2.3919e+05   1.3178e+06
  2.8050e+01   2.8324e+01   3.3418e+00   3.3406e-03   2.8382e-04   3.5575e+05   1.9602e+06
  3.5313e+01   3.5641e+01   3.5716e+00   3.9902e-03   2.3323e-04   5.2683e+05   2.9075e+06
  4.4457e+01   4.4856e+01   3.8015e+00   3.4033e-03   1.9443e-04   7.5807e+05   4.2062e+06
  5.5968e+01   5.6465e+01   4.0316e+00   2.9611e-03   1.6296e-04   1.0792e+06   5.9830e+06
  7.0460e+01   7.1025e+01   4.2611e+00   2.7654e-03   1.3664e-04   1.5349e+06   8.3707e+06
  8.8703e+01   8.9376e+01   4.4909e+00   1.4888e-03   1.1773e-04   2.0675e+06   1.1180e+07
  1.1167e+02   1.1276e+02   4.7232e+00   1.1584e-03   9.9470e-05   2.8964e+06   1.5587e+07
  1.4059e+02   1.4224e+02   4.9555e+00   1.5022e-03   7.8224e-05   4.6834e+06   2.5055e+07
  1.7699e+02   1.7854e+02   5.1828e+00   1.7499e-03   6.3837e-05   7.0322e+06   3.7999e+07
  2.2281e+02   2.2394e+02   5.4093e+00   1.5571e-03   5.5585e-05   9.2753e+06   5.0598e+07
