## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -2.9618e-03   1.5107e-03   1.3021e+04   6.6541e+04
  3.5313e+00   3.5674e+00   1.2699e+00  -2.7381e-03   1.2060e-03   2.0432e+04   1.0415e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -2.4493e-03   9.6656e-04   3.1808e+04   1.6331e+05
  5.5968e+00   5.6570e+00   1.7310e+00  -2.1977e-03   7.6915e-04   5.0230e+04   2.5509e+05
  7.0460e+00   7.1205e+00   1.9611e+00  -2.5331e-03   6.1838e-04   7.7710e+04   4.0028e+05
  8.8703e+00   8.9671e+00   2.1917e+00  -1.7534e-03   4.9251e-04   1.2251e+05   6.3061e+05
  1.1167e+01   1.1286e+01   2.4217e+00  -1.1674e-03   3.9388e-04   1.9154e+05   9.9184e+05
  1.4059e+01   1.4211e+01   2.6521e+00  -1.5065e-03   3.1366e-04   3.0205e+05   1.5598e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -1.0968e-03   2.4980e-04   4.7623e+05   2.4673e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -1.1498e-03   1.9886e-04   7.5141e+05   3.8991e+06
  2.8050e+01   2.8350e+01   3.3427e+00  -1.1764e-03   1.5906e-04   1.1745e+06   6.1251e+06
  3.5313e+01   3.5685e+01   3.5728e+00  -1.0734e-03   1.2711e-04   1.8393e+06   9.6309e+06
  4.4457e+01   4.4934e+01   3.8032e+00  -1.2013e-03   1.0159e-04   2.8795e+06   1.5105e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -1.0702e-03   8.1604e-05   4.4624e+06   2.3448e+07
  7.0460e+01   7.1171e+01   4.2631e+00  -8.4955e-04   6.5867e-05   6.8495e+06   3.6026e+07
  8.8703e+01   8.9540e+01   4.4927e+00  -6.1545e-04   5.3923e-05   1.0220e+07   5.3934e+07
  1.1167e+02   1.1268e+02   4.7226e+00  -1.0086e-04   4.4878e-05   1.4755e+07   7.8027e+07
  1.4059e+02   1.4180e+02   4.9524e+00   1.6000e-04   3.7730e-05   2.0874e+07   1.1094e+08
  1.7699e+02   1.7867e+02   5.1836e+00   2.9852e-04   3.1537e-05   2.9879e+07   1.6023e+08
  2.2281e+02   2.2466e+02   5.4125e+00   7.8207e-04   2.6581e-05   4.2057e+07   2.2426e+08
