## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8363e+00   1.0406e+00   1.6507e-04   1.5911e-03   1.1437e+04   6.5879e+04
  3.5313e+00   3.5690e+00   1.2704e+00   1.0589e-03   1.2787e-03   1.7709e+04   1.0280e+05
  4.4457e+00   4.4943e+00   1.5009e+00   6.1975e-04   1.0260e-03   2.7504e+04   1.6011e+05
  5.5968e+00   5.6569e+00   1.7310e+00  -6.7040e-04   8.1737e-04   4.3339e+04   2.5115e+05
  7.0460e+00   7.1190e+00   1.9609e+00   7.8236e-05   6.5662e-04   6.7156e+04   3.9107e+05
  8.8703e+00   8.9657e+00   2.1915e+00   6.6423e-04   5.2385e-04   1.0551e+05   6.1364e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -1.7950e-04   4.1941e-04   1.6460e+05   9.6249e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -2.2868e-05   3.3723e-04   2.5461e+05   1.4934e+06
  1.7699e+01   1.7887e+01   2.8822e+00   1.1828e-04   2.7045e-04   3.9587e+05   2.3281e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.0217e-04   2.1633e-04   6.1870e+05   3.6354e+06
  2.8050e+01   2.8344e+01   3.3425e+00   1.6417e-04   1.7474e-04   9.4830e+05   5.5967e+06
  3.5313e+01   3.5678e+01   3.5726e+00   4.5071e-04   1.4062e-04   1.4643e+06   8.6535e+06
  4.4457e+01   4.4918e+01   3.8029e+00   3.1895e-04   1.1355e-04   2.2458e+06   1.3344e+07
  5.5968e+01   5.6576e+01   4.0336e+00   6.9932e-04   9.0318e-05   3.5495e+06   2.0935e+07
  7.0460e+01   7.1242e+01   4.2641e+00   7.2862e-04   7.1566e-05   5.6532e+06   3.3144e+07
  8.8703e+01   8.9673e+01   4.4942e+00   4.4528e-04   5.6750e-05   8.9904e+06   5.2784e+07
  1.1167e+02   1.1291e+02   4.7246e+00   3.8780e-04   4.4968e-05   1.4319e+07   8.3868e+07
  1.4059e+02   1.4220e+02   4.9553e+00   5.0531e-04   3.5431e-05   2.3064e+07   1.3544e+08
  1.7699e+02   1.7888e+02   5.1848e+00   3.2798e-04   2.7811e-05   3.7434e+07   2.2051e+08
  2.2281e+02   2.2459e+02   5.4123e+00   2.2669e-04   2.3080e-05   5.4356e+07   3.2104e+08
