## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -7.8001e-04   1.3302e-03   1.6647e+04   1.0458e+05
  3.5313e+00   3.5679e+00   1.2700e+00   1.2863e-04   1.0552e-03   2.6458e+04   1.6483e+05
  4.4457e+00   4.4955e+00   1.5012e+00   3.3804e-04   8.4444e-04   4.1311e+04   2.5783e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -7.3285e-04   6.7312e-04   6.5017e+04   4.0789e+05
  7.0460e+00   7.1216e+00   1.9612e+00  -1.2301e-04   5.3656e-04   1.0232e+05   6.4346e+05
  8.8703e+00   8.9641e+00   2.1913e+00   3.5296e-04   4.2752e-04   1.6118e+05   1.0149e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.5477e-04   3.4043e-04   2.5419e+05   1.5983e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -3.9775e-04   2.7093e-04   4.0133e+05   2.5268e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -2.6383e-04   2.1552e-04   6.3418e+05   3.9850e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -5.4417e-04   1.7171e-04   9.9915e+05   6.2930e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -9.7105e-04   1.3681e-04   1.5740e+06   9.9186e+06
  3.5313e+01   3.5692e+01   3.5730e+00  -5.0248e-04   1.0891e-04   2.4835e+06   1.5635e+07
  4.4457e+01   4.4942e+01   3.8034e+00  -5.6806e-04   8.6651e-05   3.9234e+06   2.4749e+07
  5.5968e+01   5.6587e+01   4.0338e+00  -8.5914e-04   6.8641e-05   6.2523e+06   3.9409e+07
  7.0460e+01   7.1234e+01   4.2640e+00  -7.1873e-04   5.4366e-05   9.9669e+06   6.2850e+07
  8.8703e+01   8.9671e+01   4.4942e+00  -7.1002e-04   4.3206e-05   1.5781e+07   9.9726e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -7.7235e-04   3.4344e-05   2.4975e+07   1.5794e+08
  1.4059e+02   1.4212e+02   4.9547e+00  -6.4180e-04   2.7292e-05   3.9548e+07   2.5011e+08
  1.7699e+02   1.7886e+02   5.1846e+00  -5.8846e-04   2.1758e-05   6.2227e+07   3.9322e+08
  2.2281e+02   2.2472e+02   5.4128e+00  -2.2106e-04   1.7950e-05   9.1427e+07   5.7704e+08
