## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   9.3888e-04   1.2921e-03   1.7642e+04   1.0751e+05
  3.5313e+00   3.5692e+00   1.2704e+00   1.2773e-03   1.0374e-03   2.7370e+04   1.6781e+05
  4.4457e+00   4.4929e+00   1.5006e+00   9.7916e-04   8.2666e-04   4.3102e+04   2.6423e+05
  5.5968e+00   5.6576e+00   1.7311e+00   8.6163e-04   6.6084e-04   6.7447e+04   4.1556e+05
  7.0460e+00   7.1190e+00   1.9609e+00   5.4033e-04   5.2317e-04   1.0761e+05   6.5905e+05
  8.8703e+00   8.9648e+00   2.1914e+00   4.3465e-04   4.1604e-04   1.7017e+05   1.0426e+06
  1.1167e+01   1.1286e+01   2.4217e+00   2.1199e-04   3.3182e-04   2.6751e+05   1.6449e+06
  1.4059e+01   1.4210e+01   2.6521e+00   2.3558e-04   2.6429e-04   4.2168e+05   2.5906e+06
  1.7699e+01   1.7887e+01   2.8822e+00   7.4411e-04   2.1067e-04   6.6365e+05   4.0821e+06
  2.2281e+01   2.2521e+01   3.1125e+00   6.5663e-04   1.6736e-04   1.0516e+06   6.4549e+06
  2.8050e+01   2.8355e+01   3.3429e+00   5.8348e-04   1.3300e-04   1.6653e+06   1.0247e+07
  3.5313e+01   3.5698e+01   3.5731e+00   8.8340e-04   1.0538e-04   2.6524e+06   1.6307e+07
  4.4457e+01   4.4946e+01   3.8035e+00   6.5852e-04   8.3625e-05   4.2119e+06   2.5998e+07
  5.5968e+01   5.6591e+01   4.0339e+00   4.3966e-04   6.6161e-05   6.7289e+06   4.1511e+07
  7.0460e+01   7.1227e+01   4.2639e+00   4.2147e-04   5.2500e-05   1.0686e+07   6.5882e+07
  8.8703e+01   8.9658e+01   4.4940e+00   3.5791e-04   4.1801e-05   1.6857e+07   1.0394e+08
  1.1167e+02   1.1286e+02   4.7242e+00   3.4641e-04   3.3349e-05   2.6484e+07   1.6302e+08
  1.4059e+02   1.4206e+02   4.9543e+00   3.8222e-04   2.6736e-05   4.1206e+07   2.5292e+08
  1.7699e+02   1.7865e+02   5.1835e+00   1.7712e-04   2.1794e-05   6.2013e+07   3.8142e+08
  2.2281e+02   2.2433e+02   5.4111e+00   2.8650e-04   1.8690e-05   8.4317e+07   5.1721e+08
