## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00  -1.4098e-03   1.0753e-03   2.5376e+04   1.4293e+05
  3.5313e+00   3.5697e+00   1.2706e+00  -1.5080e-03   8.6140e-04   3.9542e+04   2.2423e+05
  4.4457e+00   4.4914e+00   1.5002e+00  -1.2052e-03   6.8381e-04   6.2748e+04   3.5585e+05
  5.5968e+00   5.6566e+00   1.7309e+00  -5.8353e-04   5.4151e-04   1.0006e+05   5.6096e+05
  7.0460e+00   7.1218e+00   1.9613e+00  -8.0133e-04   4.3209e-04   1.5715e+05   8.8740e+05
  8.8703e+00   8.9659e+00   2.1915e+00  -3.2773e-04   3.4341e-04   2.4879e+05   1.4040e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -5.3762e-04   2.7292e-04   3.9390e+05   2.2194e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -5.4771e-04   2.1756e-04   6.1986e+05   3.4997e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -8.9779e-04   1.7321e-04   9.7794e+05   5.5306e+06
  2.2281e+01   2.2520e+01   3.1124e+00  -7.5696e-04   1.3760e-04   1.5496e+06   8.7547e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -7.3500e-04   1.0944e-04   2.4496e+06   1.3854e+07
  3.5313e+01   3.5701e+01   3.5732e+00  -7.1619e-04   8.6843e-05   3.8904e+06   2.1991e+07
  4.4457e+01   4.4939e+01   3.8033e+00  -7.9711e-04   6.8992e-05   6.1641e+06   3.4894e+07
  5.5968e+01   5.6581e+01   4.0337e+00  -9.3767e-04   5.4755e-05   9.7863e+06   5.5342e+07
  7.0460e+01   7.1226e+01   4.2639e+00  -8.9138e-04   4.3549e-05   1.5471e+07   8.7674e+07
  8.8703e+01   8.9661e+01   4.4940e+00  -8.2144e-04   3.4677e-05   2.4400e+07   1.3861e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -7.6167e-04   2.7542e-05   3.8678e+07   2.1983e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -7.8181e-04   2.1853e-05   6.1441e+07   3.4926e+08
  1.7699e+02   1.7893e+02   5.1850e+00  -7.1121e-04   1.7354e-05   9.7421e+07   5.5306e+08
  2.2281e+02   2.2487e+02   5.4135e+00  -6.9785e-04   1.4009e-05   1.4950e+08   8.4813e+08
