## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4632e-01   1.0466e-03   5.4760e+05   5.4760e+05
  3.5313e+00   3.5674e+00   1.2699e+00   6.4599e-01   8.4613e-04   8.3778e+05   8.3778e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.4636e-01   6.8048e-04   1.2953e+06   1.2953e+06
  5.5968e+00   5.6538e+00   1.7304e+00   6.4643e-01   5.4800e-04   1.9973e+06   1.9973e+06
  7.0460e+00   7.1164e+00   1.9605e+00   6.4608e-01   4.4417e-04   3.0402e+06   3.0402e+06
  8.8703e+00   8.9694e+00   2.1919e+00   6.4576e-01   3.5626e-04   4.7256e+06   4.7256e+06
  1.1167e+01   1.1276e+01   2.4207e+00   6.4544e-01   2.8389e-04   7.4422e+06   7.4422e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4479e-01   2.3042e-04   1.1297e+07   1.1297e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.4500e-01   1.8646e-04   1.7252e+07   1.7252e+07
  2.2281e+01   2.2492e+01   3.1112e+00   6.4502e-01   1.5092e-04   2.6333e+07   2.6333e+07
  2.8050e+01   2.8327e+01   3.3418e+00   6.4502e-01   1.2383e-04   3.9113e+07   3.9113e+07
  3.5313e+01   3.5650e+01   3.5717e+00   6.4468e-01   1.0176e-04   5.7927e+07   5.7927e+07
  4.4457e+01   4.4866e+01   3.8016e+00   6.4477e-01   8.4136e-05   8.4731e+07   8.4731e+07
  5.5968e+01   5.6518e+01   4.0325e+00   6.4439e-01   6.9064e-05   1.2575e+08   1.2575e+08
  7.0460e+01   7.1200e+01   4.2635e+00   6.4383e-01   5.5950e-05   1.9161e+08   1.9161e+08
  8.8703e+01   8.9682e+01   4.4942e+00   6.4303e-01   4.4799e-05   2.9886e+08   2.9886e+08
  1.1167e+02   1.1297e+02   4.7251e+00   6.4099e-01   3.5161e-05   4.8516e+08   4.8516e+08
  1.4059e+02   1.4220e+02   4.9552e+00   6.3842e-01   2.7457e-05   7.9561e+08   7.9561e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.3583e-01   2.1968e-05   1.2428e+09   1.2428e+09
  2.2281e+02   2.2461e+02   5.4123e+00   6.3565e-01   1.8320e-05   1.7872e+09   1.7872e+09
