## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3179e-01   2.1531e-03   1.3115e+05   1.3115e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.3272e-01   1.7612e-03   1.9601e+05   1.9601e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.3138e-01   1.4239e-03   2.9985e+05   2.9985e+05
  5.5968e+00   5.6514e+00   1.7300e+00   6.3033e-01   1.1572e-03   4.5397e+05   4.5397e+05
  7.0460e+00   7.1149e+00   1.9603e+00   6.3124e-01   9.4319e-04   6.8340e+05   6.8340e+05
  8.8703e+00   8.9718e+00   2.1921e+00   6.3149e-01   7.5535e-04   1.0656e+06   1.0656e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3253e-01   5.9966e-04   1.6907e+06   1.6907e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.3273e-01   4.9166e-04   2.5150e+06   2.5150e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3236e-01   3.9950e-04   3.8092e+06   3.8092e+06
  2.2281e+01   2.2483e+01   3.1108e+00   6.3289e-01   3.2443e-04   5.7762e+06   5.7762e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.3281e-01   2.6815e-04   8.4549e+06   8.4549e+06
  3.5313e+01   3.5646e+01   3.5716e+00   6.3274e-01   2.1953e-04   1.2615e+07   1.2615e+07
  4.4457e+01   4.4853e+01   3.8014e+00   6.3240e-01   1.8219e-04   1.8317e+07   1.8317e+07
  5.5968e+01   5.6462e+01   4.0315e+00   6.3239e-01   1.5212e-04   2.6272e+07   2.6272e+07
  7.0460e+01   7.1121e+01   4.2624e+00   6.3241e-01   1.2675e-04   3.7842e+07   3.7842e+07
  8.8703e+01   8.9548e+01   4.4928e+00   6.3304e-01   1.0484e-04   5.5316e+07   5.5316e+07
  1.1167e+02   1.1265e+02   4.7222e+00   6.3607e-01   8.7306e-05   7.9760e+07   7.9760e+07
  1.4059e+02   1.4165e+02   4.9513e+00   6.3978e-01   7.5517e-05   1.0661e+08   1.0661e+08
  1.7699e+02   1.7859e+02   5.1830e+00   6.4024e-01   6.4231e-05   1.4736e+08   1.4736e+08
  2.2281e+02   2.2392e+02   5.4092e+00   6.3806e-01   5.6425e-05   1.9095e+08   1.9095e+08
