## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.3856e-01   2.7326e-03   8.3461e+04   8.3461e+04
  3.5313e+00   3.5639e+00   1.2689e+00   6.3706e-01   2.2711e-03   1.2082e+05   1.2082e+05
  4.4457e+00   4.4871e+00   1.4993e+00   6.3896e-01   1.8684e-03   1.7852e+05   1.7852e+05
  5.5968e+00   5.6509e+00   1.7299e+00   6.3361e-01   1.5324e-03   2.6539e+05   2.6539e+05
  7.0460e+00   7.1216e+00   1.9612e+00   6.3667e-01   1.2401e-03   4.0526e+05   4.0526e+05
  8.8703e+00   8.9746e+00   2.1925e+00   6.3508e-01   9.7408e-04   6.5680e+05   6.5680e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.3391e-01   7.7204e-04   1.0455e+06   1.0455e+06
  1.4059e+01   1.4176e+01   2.6496e+00   6.3491e-01   6.5210e-04   1.4655e+06   1.4655e+06
  1.7699e+01   1.7893e+01   2.8825e+00   6.3355e-01   5.3259e-04   2.1970e+06   2.1970e+06
  2.2281e+01   2.2454e+01   3.1095e+00   6.3458e-01   4.3253e-04   3.3311e+06   3.3311e+06
  2.8050e+01   2.8334e+01   3.3421e+00   6.3534e-01   3.6507e-04   4.6759e+06   4.6759e+06
  3.5313e+01   3.5601e+01   3.5703e+00   6.3607e-01   3.0830e-04   6.5566e+06   6.5566e+06
  4.4457e+01   4.4846e+01   3.8012e+00   6.3561e-01   2.5940e-04   9.2613e+06   9.2613e+06
  5.5968e+01   5.6444e+01   4.0312e+00   6.3442e-01   2.1757e-04   1.3165e+07   1.3165e+07
  7.0460e+01   7.1131e+01   4.2625e+00   6.3402e-01   1.8250e-04   1.8710e+07   1.8710e+07
  8.8703e+01   8.9709e+01   4.4946e+00   6.3340e-01   1.4536e-04   2.9495e+07   2.9495e+07
  1.1167e+02   1.1313e+02   4.7265e+00   6.3492e-01   1.1151e-04   5.0120e+07   5.0120e+07
  1.4059e+02   1.4253e+02   4.9576e+00   6.3767e-01   8.3386e-05   8.9626e+07   8.9626e+07
  1.7699e+02   1.7909e+02   5.1859e+00   6.3921e-01   6.2878e-05   1.5763e+08   1.5763e+08
  2.2281e+02   2.2402e+02   5.4097e+00   6.3871e-01   5.2252e-05   2.2825e+08   2.2825e+08
