## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.4077e-01   2.1225e-03   1.3608e+05   1.3608e+05
  3.5313e+00   3.5643e+00   1.2690e+00   6.3979e-01   1.7577e-03   1.9842e+05   1.9842e+05
  4.4457e+00   4.4861e+00   1.4991e+00   6.4199e-01   1.4562e-03   2.8908e+05   2.8908e+05
  5.5968e+00   5.6467e+00   1.7291e+00   6.4118e-01   1.2109e-03   4.1809e+05   4.1809e+05
  7.0460e+00   7.1026e+00   1.9585e+00   6.4135e-01   1.0242e-03   5.8443e+05   5.8443e+05
  8.8703e+00   8.9664e+00   2.1915e+00   6.4236e-01   8.5860e-04   8.3155e+05   8.3155e+05
  1.1167e+01   1.1254e+01   2.4187e+00   6.4212e-01   6.9797e-04   1.2583e+06   1.2583e+06
  1.4059e+01   1.4171e+01   2.6492e+00   6.4381e-01   5.9924e-04   1.7071e+06   1.7071e+06
  1.7699e+01   1.7898e+01   2.8827e+00   6.4269e-01   4.9929e-04   2.4591e+06   2.4591e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.4248e-01   3.8952e-04   4.0403e+06   4.0403e+06
  2.8050e+01   2.8393e+01   3.3441e+00   6.4201e-01   3.1196e-04   6.2991e+06   6.2991e+06
  3.5313e+01   3.5714e+01   3.5735e+00   6.4162e-01   2.4363e-04   1.0328e+07   1.0328e+07
  4.4457e+01   4.4901e+01   3.8024e+00   6.4103e-01   1.9342e-04   1.6386e+07   1.6386e+07
  5.5968e+01   5.6658e+01   4.0350e+00   6.4076e-01   1.5092e-04   2.6913e+07   2.6913e+07
  7.0460e+01   7.1122e+01   4.2624e+00   6.4071e-01   1.2094e-04   4.1909e+07   4.1909e+07
  8.8703e+01   8.9754e+01   4.4951e+00   6.4043e-01   9.7335e-05   6.4704e+07   6.4704e+07
  1.1167e+02   1.1305e+02   4.7257e+00   6.4015e-01   7.6974e-05   1.0346e+08   1.0346e+08
  1.4059e+02   1.4210e+02   4.9545e+00   6.3891e-01   6.0472e-05   1.6764e+08   1.6764e+08
  1.7699e+02   1.7923e+02   5.1867e+00   6.3788e-01   4.6730e-05   2.8072e+08   2.8072e+08
  2.2281e+02   2.2515e+02   5.4147e+00   6.3761e-01   3.6629e-05   4.5690e+08   4.5690e+08
