## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4024e-01   1.2455e-03   4.8392e+05   4.8392e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.3946e-01   1.0025e-03   7.4702e+05   7.4702e+05
  4.4457e+00   4.4913e+00   1.5002e+00   6.3769e-01   8.0333e-04   1.1633e+06   1.1633e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.3856e-01   6.4664e-04   1.7954e+06   1.7954e+06
  7.0460e+00   7.1176e+00   1.9606e+00   6.3815e-01   5.2155e-04   2.7599e+06   2.7599e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.3770e-01   4.1925e-04   4.2711e+06   4.2711e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3824e-01   3.3462e-04   6.7049e+06   6.7049e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3794e-01   2.7036e-04   1.0271e+07   1.0271e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.3766e-01   2.1815e-04   1.5775e+07   1.5775e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.3714e-01   1.7552e-04   2.4368e+07   2.4368e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.3703e-01   1.4201e-04   3.7225e+07   3.7225e+07
  3.5313e+01   3.5661e+01   3.5721e+00   6.3678e-01   1.1582e-04   5.5966e+07   5.5966e+07
  4.4457e+01   4.4910e+01   3.8026e+00   6.3663e-01   9.4317e-05   8.4394e+07   8.4394e+07
  5.5968e+01   5.6521e+01   4.0326e+00   6.3615e-01   7.6626e-05   1.2786e+08   1.2786e+08
  7.0460e+01   7.1141e+01   4.2627e+00   6.3612e-01   6.2639e-05   1.9134e+08   1.9134e+08
  8.8703e+01   8.9448e+01   4.4916e+00   6.3624e-01   5.2232e-05   2.7517e+08   2.7517e+08
  1.1167e+02   1.1273e+02   4.7230e+00   6.3794e-01   4.3644e-05   3.9412e+08   3.9412e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.3924e-01   3.5713e-05   5.8861e+08   5.8861e+08
  1.7699e+02   1.7870e+02   5.1837e+00   6.3989e-01   2.8689e-05   9.1211e+08   9.1211e+08
  2.2281e+02   2.2407e+02   5.4099e+00   6.3961e-01   2.4996e-05   1.2016e+09   1.2016e+09
