## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4131e-01   7.1369e-04   1.2053e+06   1.2053e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.4136e-01   5.7167e-04   1.8786e+06   1.8786e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.4138e-01   4.5675e-04   2.9428e+06   2.9428e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.4121e-01   3.6567e-04   4.5914e+06   4.5914e+06
  7.0460e+00   7.1197e+00   1.9609e+00   6.4138e-01   2.9263e-04   7.1693e+06   7.1693e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.4142e-01   2.3408e-04   1.1205e+07   1.1205e+07
  1.1167e+01   1.1285e+01   2.4216e+00   6.4119e-01   1.8631e-04   1.7687e+07   1.7687e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4157e-01   1.4913e-04   2.7606e+07   2.7606e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.4152e-01   1.1956e-04   4.2946e+07   4.2946e+07
  2.2281e+01   2.2514e+01   3.1121e+00   6.4141e-01   9.5899e-05   6.6756e+07   6.6756e+07
  2.8050e+01   2.8342e+01   3.3423e+00   6.4129e-01   7.7123e-05   1.0322e+08   1.0322e+08
  3.5313e+01   3.5675e+01   3.5725e+00   6.4159e-01   6.2149e-05   1.5895e+08   1.5895e+08
  4.4457e+01   4.4910e+01   3.8027e+00   6.4157e-01   5.0303e-05   2.4262e+08   2.4262e+08
  5.5968e+01   5.6525e+01   4.0327e+00   6.4183e-01   4.0858e-05   3.6777e+08   3.6777e+08
  7.0460e+01   7.1128e+01   4.2625e+00   6.4187e-01   3.3492e-05   5.4732e+08   5.4732e+08
  8.8703e+01   8.9490e+01   4.4921e+00   6.4151e-01   2.7870e-05   7.9042e+08   7.9042e+08
  1.1167e+02   1.1265e+02   4.7222e+00   6.4127e-01   2.3450e-05   1.1164e+09   1.1164e+09
  1.4059e+02   1.4180e+02   4.9524e+00   6.4060e-01   1.9774e-05   1.5701e+09   1.5701e+09
  1.7699e+02   1.7867e+02   5.1835e+00   6.3943e-01   1.6512e-05   2.2518e+09   2.2518e+09
  2.2281e+02   2.2483e+02   5.4133e+00   6.3894e-01   1.3723e-05   3.2602e+09   3.2602e+09
