## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00   6.4151e-01   1.9206e-03   1.7177e+05   1.7177e+05
  3.5313e+00   3.5629e+00   1.2687e+00   6.4054e-01   1.6140e-03   2.4324e+05   2.4324e+05
  4.4457e+00   4.4841e+00   1.4986e+00   6.3902e-01   1.3513e-03   3.4699e+05   3.4699e+05
  5.5968e+00   5.6453e+00   1.7289e+00   6.3907e-01   1.1267e-03   4.9911e+05   4.9911e+05
  7.0460e+00   7.1061e+00   1.9590e+00   6.3933e-01   9.5004e-04   7.0201e+05   7.0201e+05
  8.8703e+00   8.9714e+00   2.1921e+00   6.3888e-01   7.8413e-04   1.0305e+06   1.0305e+06
  1.1167e+01   1.1271e+01   2.4203e+00   6.3954e-01   6.1989e-04   1.6489e+06   1.6489e+06
  1.4059e+01   1.4186e+01   2.6503e+00   6.3855e-01   5.1449e-04   2.3937e+06   2.3937e+06
  1.7699e+01   1.7923e+01   2.8841e+00   6.3975e-01   4.1456e-04   3.6868e+06   3.6868e+06
  2.2281e+01   2.2500e+01   3.1115e+00   6.3954e-01   3.2147e-04   6.1313e+06   6.1313e+06
  2.8050e+01   2.8412e+01   3.3448e+00   6.4074e-01   2.5878e-04   9.4615e+06   9.4615e+06
  3.5313e+01   3.5682e+01   3.5726e+00   6.4004e-01   2.0323e-04   1.5342e+07   1.5342e+07
  4.4457e+01   4.4915e+01   3.8027e+00   6.3945e-01   1.6143e-04   2.4313e+07   2.4313e+07
  5.5968e+01   5.6585e+01   4.0337e+00   6.3925e-01   1.2767e-04   3.8871e+07   3.8871e+07
  7.0460e+01   7.1194e+01   4.2634e+00   6.3814e-01   1.0280e-04   5.9954e+07   5.9954e+07
  8.8703e+01   8.9710e+01   4.4946e+00   6.3775e-01   8.2212e-05   9.3746e+07   9.3746e+07
  1.1167e+02   1.1307e+02   4.7260e+00   6.3747e-01   6.5653e-05   1.4700e+08   1.4700e+08
  1.4059e+02   1.4209e+02   4.9544e+00   6.3706e-01   5.2119e-05   2.3326e+08   2.3326e+08
  1.7699e+02   1.7874e+02   5.1839e+00   6.3668e-01   4.2201e-05   3.5578e+08   3.5578e+08
  2.2281e+02   2.2478e+02   5.4131e+00   6.3671e-01   3.4938e-05   5.1908e+08   5.1908e+08
