## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.2735e-01   1.6319e-03   2.2978e+05   2.2978e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.2616e-01   1.3202e-03   3.5109e+05   3.5109e+05
  4.4457e+00   4.4898e+00   1.4999e+00   6.2646e-01   1.0642e-03   5.4037e+05   5.4037e+05
  5.5968e+00   5.6530e+00   1.7303e+00   6.2650e-01   8.6258e-04   8.2247e+05   8.2247e+05
  7.0460e+00   7.1148e+00   1.9602e+00   6.2781e-01   7.0331e-04   1.2372e+06   1.2372e+06
  8.8703e+00   8.9640e+00   2.1913e+00   6.2733e-01   5.7150e-04   1.8737e+06   1.8737e+06
  1.1167e+01   1.1272e+01   2.4204e+00   6.2682e-01   4.6028e-04   2.8885e+06   2.8885e+06
  1.4059e+01   1.4191e+01   2.6506e+00   6.2640e-01   3.7889e-04   4.2627e+06   4.2627e+06
  1.7699e+01   1.7868e+01   2.8810e+00   6.2712e-01   3.1338e-04   6.2314e+06   6.2314e+06
  2.2281e+01   2.2470e+01   3.1102e+00   6.2678e-01   2.5965e-04   9.0769e+06   9.0769e+06
  2.8050e+01   2.8305e+01   3.3410e+00   6.2677e-01   2.1805e-04   1.2871e+07   1.2871e+07
  3.5313e+01   3.5633e+01   3.5712e+00   6.2697e-01   1.8233e-04   1.8408e+07   1.8408e+07
  4.4457e+01   4.4904e+01   3.8025e+00   6.2747e-01   1.4959e-04   2.7347e+07   2.7347e+07
  5.5968e+01   5.6522e+01   4.0326e+00   6.2697e-01   1.2069e-04   4.2015e+07   4.2015e+07
  7.0460e+01   7.1168e+01   4.2630e+00   6.2592e-01   9.8305e-05   6.3324e+07   6.3324e+07
  8.8703e+01   8.9705e+01   4.4945e+00   6.2659e-01   7.8962e-05   9.8147e+07   9.8147e+07
  1.1167e+02   1.1294e+02   4.7249e+00   6.2903e-01   6.2177e-05   1.5829e+08   1.5829e+08
  1.4059e+02   1.4232e+02   4.9561e+00   6.3165e-01   4.8386e-05   2.6138e+08   2.6138e+08
  1.7699e+02   1.7916e+02   5.1863e+00   6.3589e-01   3.6537e-05   4.5841e+08   4.5841e+08
  2.2281e+02   2.2420e+02   5.4105e+00   6.3763e-01   3.0228e-05   6.6972e+08   6.6972e+08
