## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.3766e-01   1.4380e-03   2.8887e+05   2.8887e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.3828e-01   1.1576e-03   4.4575e+05   4.4575e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.3678e-01   9.3100e-04   6.8912e+05   6.8912e+05
  5.5968e+00   5.6539e+00   1.7304e+00   6.3693e-01   7.5048e-04   1.0605e+06   1.0605e+06
  7.0460e+00   7.1168e+00   1.9605e+00   6.3721e-01   6.0759e-04   1.6180e+06   1.6180e+06
  8.8703e+00   8.9623e+00   2.1911e+00   6.3642e-01   4.9276e-04   2.4600e+06   2.4600e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3688e-01   3.9901e-04   3.7518e+06   3.7518e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.3627e-01   3.2515e-04   5.6497e+06   5.6497e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.3611e-01   2.6461e-04   8.5309e+06   8.5309e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.3697e-01   2.1612e-04   1.2788e+07   1.2788e+07
  2.8050e+01   2.8309e+01   3.3412e+00   6.3634e-01   1.7835e-04   1.8779e+07   1.8779e+07
  3.5313e+01   3.5627e+01   3.5711e+00   6.3604e-01   1.4913e-04   2.6859e+07   2.6859e+07
  4.4457e+01   4.4886e+01   3.8021e+00   6.3639e-01   1.2358e-04   3.9109e+07   3.9109e+07
  5.5968e+01   5.6548e+01   4.0331e+00   6.3635e-01   1.0051e-04   5.9130e+07   5.9130e+07
  7.0460e+01   7.1220e+01   4.2638e+00   6.3705e-01   8.0849e-05   9.1380e+07   9.1380e+07
  8.8703e+01   8.9670e+01   4.4941e+00   6.3831e-01   6.4030e-05   1.4569e+08   1.4569e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.3955e-01   5.1231e-05   2.2758e+08   2.2758e+08
  1.4059e+02   1.4200e+02   4.9538e+00   6.4043e-01   4.1355e-05   3.4926e+08   3.4926e+08
  1.7699e+02   1.7878e+02   5.1841e+00   6.4095e-01   3.3503e-05   5.3216e+08   5.3216e+08
  2.2281e+02   2.2398e+02   5.4095e+00   6.4061e-01   2.9445e-05   6.8892e+08   6.8892e+08
