## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8214e+00   1.0353e+00   5.8507e-01   4.5618e-02   2.8800e+02   2.8800e+02
  3.5313e+00   3.5611e+00   1.2683e+00   5.7974e-01   3.5484e-02   4.7600e+02   4.7600e+02
  4.4457e+00   4.4930e+00   1.5005e+00   5.7247e-01   3.1500e-02   6.0400e+02   6.0400e+02
  5.5968e+00   5.6840e+00   1.7359e+00   5.7578e-01   2.3258e-02   1.1080e+03   1.1080e+03
  7.0460e+00   7.1218e+00   1.9613e+00   5.7696e-01   1.7407e-02   1.9780e+03   1.9780e+03
  8.8703e+00   8.9181e+00   2.1861e+00   6.0897e-01   1.6167e-02   2.2930e+03   2.2930e+03
  1.1167e+01   1.1296e+01   2.4224e+00   6.3247e-01   1.2999e-02   3.5470e+03   3.5470e+03
  1.4059e+01   1.4213e+01   2.6523e+00   6.0467e-01   1.0111e-02   5.8620e+03   5.8620e+03
  1.7699e+01   1.7885e+01   2.8821e+00   5.9976e-01   7.9684e-03   9.4390e+03   9.4390e+03
  2.2281e+01   2.2458e+01   3.1097e+00   6.2221e-01   6.8331e-03   1.2836e+04   1.2836e+04
  2.8050e+01   2.8462e+01   3.3466e+00   6.2231e-01   5.3443e-03   2.0984e+04   2.0984e+04
  3.5313e+01   3.5655e+01   3.5719e+00   6.2679e-01   4.2699e-03   3.2873e+04   3.2873e+04
  4.4457e+01   4.4532e+01   3.7940e+00   5.8798e-01   4.3112e-03   3.2245e+04   3.2245e+04
  5.5968e+01   5.7181e+01   4.0443e+00   6.1327e-01   3.0203e-03   6.5701e+04   6.5701e+04
  7.0460e+01   6.9830e+01   4.2441e+00   6.2541e-01   2.6257e-03   8.6932e+04   8.6932e+04
  8.8703e+01   8.9061e+01   4.4870e+00   6.2070e-01   2.9926e-03   6.6923e+04   6.6923e+04
  1.1167e+02   1.1400e+02   4.7343e+00   6.1628e-01   2.4023e-03   1.0385e+05   1.0385e+05
  1.4059e+02   1.3921e+02   4.9338e+00   6.1730e-01   2.2348e-03   1.2000e+05   1.2000e+05
  1.7699e+02   1.8091e+02   5.1961e+00   6.2845e-01   1.7057e-03   2.0600e+05   2.0600e+05
  2.2281e+02   2.2552e+02   5.4165e+00   6.2491e-01   1.1382e-03   4.6264e+05   4.6264e+05
