## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   6.4865e-01   1.3014e-03   3.5947e+05   3.5947e+05
  3.5313e+00   3.5647e+00   1.2692e+00   6.4702e-01   1.0737e-03   5.2806e+05   5.2806e+05
  4.4457e+00   4.4882e+00   1.4995e+00   6.4860e-01   8.8207e-04   7.8248e+05   7.8248e+05
  5.5968e+00   5.6505e+00   1.7298e+00   6.4909e-01   7.2492e-04   1.1585e+06   1.1585e+06
  7.0460e+00   7.1111e+00   1.9597e+00   6.4860e-01   5.9742e-04   1.7058e+06   1.7058e+06
  8.8703e+00   8.9682e+00   2.1917e+00   6.4857e-01   4.8718e-04   2.5651e+06   2.5651e+06
  1.1167e+01   1.1274e+01   2.4205e+00   6.4796e-01   3.8784e-04   4.0474e+06   4.0474e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.4787e-01   3.1766e-04   6.0331e+06   6.0331e+06
  1.7699e+01   1.7895e+01   2.8825e+00   6.4708e-01   2.5651e-04   9.2529e+06   9.2529e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.4633e-01   2.0404e-04   1.4623e+07   1.4623e+07
  2.8050e+01   2.8369e+01   3.3433e+00   6.4640e-01   1.6545e-04   2.2241e+07   2.2241e+07
  3.5313e+01   3.5681e+01   3.5726e+00   6.4606e-01   1.3190e-04   3.4996e+07   3.4996e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.4604e-01   1.0614e-04   5.4036e+07   5.4036e+07
  5.5968e+01   5.6530e+01   4.0327e+00   6.4491e-01   8.5891e-05   8.2524e+07   8.2524e+07
  7.0460e+01   7.1175e+01   4.2631e+00   6.4406e-01   6.9638e-05   1.2554e+08   1.2554e+08
  8.8703e+01   8.9590e+01   4.4932e+00   6.4247e-01   5.7181e-05   1.8620e+08   1.8620e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.4170e-01   4.5330e-05   2.9628e+08   2.9628e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.4141e-01   3.6764e-05   4.5043e+08   4.5043e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.4057e-01   2.9640e-05   6.9297e+08   6.9297e+08
  2.2281e+02   2.2455e+02   5.4121e+00   6.3954e-01   2.4696e-05   9.9818e+08   9.9818e+08
