## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00   6.3756e-01   4.6227e-03   2.8814e+04   2.8814e+04
  3.5313e+00   3.5653e+00   1.2693e+00   6.4643e-01   3.7964e-03   4.2723e+04   4.2723e+04
  4.4457e+00   4.4886e+00   1.4996e+00   6.4345e-01   3.1256e-03   6.3026e+04   6.3026e+04
  5.5968e+00   5.6555e+00   1.7307e+00   6.4453e-01   2.5197e-03   9.6988e+04   9.6988e+04
  7.0460e+00   7.1097e+00   1.9595e+00   6.4392e-01   2.0603e-03   1.4506e+05   1.4506e+05
  8.8703e+00   8.9595e+00   2.1908e+00   6.4401e-01   1.7027e-03   2.1239e+05   2.1239e+05
  1.1167e+01   1.1259e+01   2.4192e+00   6.4599e-01   1.4158e-03   3.0716e+05   3.0716e+05
  1.4059e+01   1.4180e+01   2.6499e+00   6.4700e-01   1.1946e-03   4.3144e+05   4.3144e+05
  1.7699e+01   1.7850e+01   2.8800e+00   6.4671e-01   1.0248e-03   5.8628e+05   5.8628e+05
  2.2281e+01   2.2456e+01   3.1096e+00   6.4508e-01   8.7225e-04   8.0931e+05   8.0931e+05
  2.8050e+01   2.8287e+01   3.3404e+00   6.4616e-01   7.4679e-04   1.1041e+06   1.1041e+06
  3.5313e+01   3.5529e+01   3.5683e+00   6.4616e-01   6.5279e-04   1.4449e+06   1.4449e+06
  4.4457e+01   4.4719e+01   3.7984e+00   6.4460e-01   5.9122e-04   1.7616e+06   1.7616e+06
  5.5968e+01   5.6439e+01   4.0312e+00   6.4150e-01   5.1493e-04   2.3222e+06   2.3222e+06
  7.0460e+01   7.1119e+01   4.2623e+00   6.3957e-01   4.4357e-04   3.1295e+06   3.1295e+06
  8.8703e+01   8.9864e+01   4.4963e+00   6.3828e-01   3.3861e-04   5.3704e+06   5.3704e+06
  1.1167e+02   1.1321e+02   4.7272e+00   6.3779e-01   2.5148e-04   9.7365e+06   9.7365e+06
  1.4059e+02   1.4229e+02   4.9558e+00   6.3892e-01   1.8925e-04   1.7192e+07   1.7192e+07
  1.7699e+02   1.7908e+02   5.1858e+00   6.3850e-01   1.4686e-04   2.8549e+07   2.8549e+07
  2.2281e+02   2.2475e+02   5.4129e+00   6.3698e-01   1.1886e-04   4.3582e+07   4.3582e+07
