## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4403e-01   2.3303e-03   1.1314e+05   1.1314e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.4207e-01   1.8959e-03   1.7092e+05   1.7092e+05
  4.4457e+00   4.4896e+00   1.4999e+00   6.4407e-01   1.5340e-03   2.6108e+05   2.6108e+05
  5.5968e+00   5.6520e+00   1.7301e+00   6.4399e-01   1.2371e-03   4.0147e+05   4.0147e+05
  7.0460e+00   7.1130e+00   1.9600e+00   6.4378e-01   1.0104e-03   6.0181e+05   6.0181e+05
  8.8703e+00   8.9614e+00   2.1910e+00   6.4386e-01   8.2211e-04   9.0903e+05   9.0903e+05
  1.1167e+01   1.1270e+01   2.4202e+00   6.4366e-01   6.6860e-04   1.3744e+06   1.3744e+06
  1.4059e+01   1.4183e+01   2.6501e+00   6.4371e-01   5.5752e-04   1.9766e+06   1.9766e+06
  1.7699e+01   1.7863e+01   2.8807e+00   6.4252e-01   4.6452e-04   2.8472e+06   2.8472e+06
  2.2281e+01   2.2463e+01   3.1099e+00   6.4162e-01   3.8755e-04   4.0906e+06   4.0906e+06
  2.8050e+01   2.8259e+01   3.3394e+00   6.3984e-01   3.3597e-04   5.4428e+06   5.4428e+06
  3.5313e+01   3.5585e+01   3.5699e+00   6.3877e-01   2.9104e-04   7.2532e+06   7.2532e+06
  4.4457e+01   4.4838e+01   3.8010e+00   6.3750e-01   2.5008e-04   9.8239e+06   9.8239e+06
  5.5968e+01   5.6597e+01   4.0339e+00   6.3716e-01   2.0293e-04   1.4920e+07   1.4920e+07
  7.0460e+01   7.1344e+01   4.2655e+00   6.3784e-01   1.5783e-04   2.4664e+07   2.4664e+07
  8.8703e+01   8.9698e+01   4.4944e+00   6.4102e-01   1.2216e-04   4.1172e+07   4.1172e+07
  1.1167e+02   1.1260e+02   4.7219e+00   6.4204e-01   9.9290e-05   6.2319e+07   6.2319e+07
  1.4059e+02   1.4165e+02   4.9513e+00   6.4225e-01   8.6612e-05   8.1900e+07   8.1900e+07
  1.7699e+02   1.7833e+02   5.1816e+00   6.4250e-01   7.4024e-05   1.1212e+08   1.1212e+08
  2.2281e+02   2.2338e+02   5.4068e+00   6.3964e-01   6.8948e-05   1.2924e+08   1.2924e+08
