## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   6.3908e-01   1.0140e-03   6.0597e+05   6.0597e+05
  3.5313e+00   3.5663e+00   1.2696e+00   6.3774e-01   8.2460e-04   9.1639e+05   9.1639e+05
  4.4457e+00   4.4885e+00   1.4996e+00   6.3730e-01   6.7088e-04   1.3844e+06   1.3844e+06
  5.5968e+00   5.6523e+00   1.7301e+00   6.3747e-01   5.4552e-04   2.0939e+06   2.0939e+06
  7.0460e+00   7.1146e+00   1.9602e+00   6.3782e-01   4.4405e-04   3.1600e+06   3.1600e+06
  8.8703e+00   8.9699e+00   2.1919e+00   6.3712e-01   3.5783e-04   4.8665e+06   4.8665e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3685e-01   2.8337e-04   7.7599e+06   7.7599e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.3736e-01   2.2918e-04   1.1863e+07   1.1863e+07
  1.7699e+01   1.7898e+01   2.8827e+00   6.3762e-01   1.8331e-04   1.8543e+07   1.8543e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.3735e-01   1.4504e-04   2.9621e+07   2.9621e+07
  2.8050e+01   2.8357e+01   3.3429e+00   6.3684e-01   1.1697e-04   4.5542e+07   4.5542e+07
  3.5313e+01   3.5668e+01   3.5722e+00   6.3692e-01   9.4005e-05   7.0512e+07   7.0512e+07
  4.4457e+01   4.4917e+01   3.8028e+00   6.3650e-01   7.5920e-05   1.0811e+08   1.0811e+08
  5.5968e+01   5.6547e+01   4.0330e+00   6.3616e-01   6.0768e-05   1.6874e+08   1.6874e+08
  7.0460e+01   7.1202e+01   4.2635e+00   6.3578e-01   4.8803e-05   2.6162e+08   2.6162e+08
  8.8703e+01   8.9624e+01   4.4936e+00   6.3527e-01   3.9303e-05   4.0339e+08   4.0339e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.3501e-01   3.1925e-05   6.1138e+08   6.1138e+08
  1.4059e+02   1.4193e+02   4.9533e+00   6.3535e-01   2.6377e-05   8.9562e+08   8.9562e+08
  1.7699e+02   1.7856e+02   5.1829e+00   6.3542e-01   2.1930e-05   1.2957e+09   1.2957e+09
  2.2281e+02   2.2447e+02   5.4117e+00   6.3677e-01   1.8856e-05   1.7525e+09   1.7525e+09
