## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3809e-01   9.7062e-04   6.5394e+05   6.5394e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.3744e-01   7.9227e-04   9.8150e+05   9.8150e+05
  4.4457e+00   4.4892e+00   1.4997e+00   6.3818e-01   6.4574e-04   1.4775e+06   1.4775e+06
  5.5968e+00   5.6517e+00   1.7300e+00   6.3898e-01   5.2700e-04   2.2183e+06   2.2183e+06
  7.0460e+00   7.1160e+00   1.9604e+00   6.3953e-01   4.2864e-04   3.3530e+06   3.3530e+06
  8.8703e+00   8.9690e+00   2.1918e+00   6.3987e-01   3.4456e-04   5.1892e+06   5.1892e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3946e-01   2.7409e-04   8.2004e+06   8.2004e+06
  1.4059e+01   1.4197e+01   2.6510e+00   6.3957e-01   2.2431e-04   1.2244e+07   1.2244e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.4051e-01   1.8108e-04   1.8788e+07   1.8788e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.4024e-01   1.4465e-04   2.9442e+07   2.9442e+07
  2.8050e+01   2.8353e+01   3.3427e+00   6.4019e-01   1.1709e-04   4.4938e+07   4.4938e+07
  3.5313e+01   3.5664e+01   3.5721e+00   6.4059e-01   9.4877e-05   6.8441e+07   6.8441e+07
  4.4457e+01   4.4893e+01   3.8022e+00   6.4020e-01   7.7200e-05   1.0337e+08   1.0337e+08
  5.5968e+01   5.6499e+01   4.0322e+00   6.4003e-01   6.3201e-05   1.5424e+08   1.5424e+08
  7.0460e+01   7.1141e+01   4.2626e+00   6.3936e-01   5.2011e-05   2.2774e+08   2.2774e+08
  8.8703e+01   8.9535e+01   4.4926e+00   6.3900e-01   4.2895e-05   3.3482e+08   3.3482e+08
  1.1167e+02   1.1275e+02   4.7232e+00   6.3936e-01   3.5299e-05   4.9444e+08   4.9444e+08
  1.4059e+02   1.4190e+02   4.9531e+00   6.3933e-01   2.9370e-05   7.1421e+08   7.1421e+08
  1.7699e+02   1.7852e+02   5.1827e+00   6.3821e-01   2.4589e-05   1.0189e+09   1.0189e+09
  2.2281e+02   2.2446e+02   5.4116e+00   6.3751e-01   2.1065e-05   1.3884e+09   1.3884e+09
