## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   6.3869e-01   2.7564e-03   8.2077e+04   8.2077e+04
  3.5313e+00   3.5627e+00   1.2686e+00   6.3686e-01   2.2947e-03   1.1843e+05   1.1843e+05
  4.4457e+00   4.4847e+00   1.4987e+00   6.3631e-01   1.9062e-03   1.7162e+05   1.7162e+05
  5.5968e+00   5.6451e+00   1.7289e+00   6.3518e-01   1.5937e-03   2.4552e+05   2.4552e+05
  7.0460e+00   7.1020e+00   1.9584e+00   6.3548e-01   1.3558e-03   3.3923e+05   3.3923e+05
  8.8703e+00   8.9690e+00   2.1918e+00   6.3457e-01   1.1323e-03   4.8640e+05   4.8640e+05
  1.1167e+01   1.1254e+01   2.4188e+00   6.3502e-01   9.1896e-04   7.3844e+05   7.3844e+05
  1.4059e+01   1.4189e+01   2.6505e+00   6.3272e-01   7.7261e-04   1.0447e+06   1.0447e+06
  1.7699e+01   1.7894e+01   2.8824e+00   6.3246e-01   6.3634e-04   1.5400e+06   1.5400e+06
  2.2281e+01   2.2482e+01   3.1107e+00   6.3498e-01   5.0738e-04   2.4224e+06   2.4224e+06
  2.8050e+01   2.8366e+01   3.3432e+00   6.3610e-01   4.1426e-04   3.6339e+06   3.6339e+06
  3.5313e+01   3.5660e+01   3.5720e+00   6.3590e-01   3.3636e-04   5.5119e+06   5.5119e+06
  4.4457e+01   4.4896e+01   3.8023e+00   6.3679e-01   2.7098e-04   8.4924e+06   8.4924e+06
  5.5968e+01   5.6533e+01   4.0328e+00   6.3895e-01   2.1643e-04   1.3313e+07   1.3313e+07
  7.0460e+01   7.1188e+01   4.2633e+00   6.3920e-01   1.7760e-04   1.9771e+07   1.9771e+07
  8.8703e+01   8.9709e+01   4.4945e+00   6.3947e-01   1.4350e-04   3.0282e+07   3.0282e+07
  1.1167e+02   1.1308e+02   4.7260e+00   6.3769e-01   1.1189e-04   4.9813e+07   4.9813e+07
  1.4059e+02   1.4221e+02   4.9553e+00   6.3637e-01   8.6093e-05   8.4135e+07   8.4135e+07
  1.7699e+02   1.7920e+02   5.1865e+00   6.3580e-01   6.7158e-05   1.3827e+08   1.3827e+08
  2.2281e+02   2.2469e+02   5.4127e+00   6.3701e-01   5.5410e-05   2.0311e+08   2.0311e+08
