## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4113e-01   8.6951e-04   8.2926e+05   8.2926e+05
  3.5313e+00   3.5674e+00   1.2699e+00   6.4139e-01   7.0302e-04   1.2685e+06   1.2685e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.4194e-01   5.6530e-04   1.9619e+06   1.9619e+06
  5.5968e+00   5.6542e+00   1.7305e+00   6.4160e-01   4.5488e-04   3.0300e+06   3.0300e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.4143e-01   3.6569e-04   4.6883e+06   4.6883e+06
  8.8703e+00   8.9682e+00   2.1917e+00   6.4148e-01   2.9171e-04   7.3678e+06   7.3678e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4152e-01   2.3208e-04   1.1640e+07   1.1640e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4143e-01   1.8714e-04   1.7902e+07   1.7902e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4139e-01   1.4999e-04   2.7868e+07   2.7868e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.4196e-01   1.2035e-04   4.3283e+07   4.3283e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.4217e-01   9.7477e-05   6.5983e+07   6.5983e+07
  3.5313e+01   3.5668e+01   3.5722e+00   6.4197e-01   7.8978e-05   1.0051e+08   1.0051e+08
  4.4457e+01   4.4907e+01   3.8026e+00   6.4186e-01   6.4036e-05   1.5289e+08   1.5289e+08
  5.5968e+01   5.6524e+01   4.0327e+00   6.4155e-01   5.2025e-05   2.3164e+08   2.3164e+08
  7.0460e+01   7.1138e+01   4.2626e+00   6.4136e-01   4.2546e-05   3.4636e+08   3.4636e+08
  8.8703e+01   8.9487e+01   4.4921e+00   6.4092e-01   3.5369e-05   5.0117e+08   5.0117e+08
  1.1167e+02   1.1268e+02   4.7225e+00   6.4058e-01   2.9693e-05   7.1109e+08   7.1109e+08
  1.4059e+02   1.4170e+02   4.9517e+00   6.4079e-01   2.5092e-05   9.9580e+08   9.9580e+08
  1.7699e+02   1.7839e+02   5.1819e+00   6.3991e-01   2.1650e-05   1.3376e+09   1.3376e+09
  2.2281e+02   2.2439e+02   5.4113e+00   6.3882e-01   1.8978e-05   1.7407e+09   1.7407e+09
