## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   6.2256e-01   2.0494e-03   1.4698e+05   1.4698e+05
  3.5313e+00   3.5647e+00   1.2692e+00   6.2106e-01   1.6939e-03   2.1515e+05   2.1515e+05
  4.4457e+00   4.4860e+00   1.4990e+00   6.2342e-01   1.4049e-03   3.1279e+05   3.1279e+05
  5.5968e+00   5.6487e+00   1.7295e+00   6.2655e-01   1.1661e-03   4.5403e+05   4.5403e+05
  7.0460e+00   7.1028e+00   1.9586e+00   6.2546e-01   9.8180e-04   6.4044e+05   6.4044e+05
  8.8703e+00   8.9750e+00   2.1925e+00   6.2287e-01   8.1410e-04   9.3146e+05   9.3146e+05
  1.1167e+01   1.1272e+01   2.4203e+00   6.2306e-01   6.3754e-04   1.5189e+06   1.5189e+06
  1.4059e+01   1.4200e+01   2.6512e+00   6.2618e-01   5.2134e-04   2.2714e+06   2.2714e+06
  1.7699e+01   1.7878e+01   2.8815e+00   6.2689e-01   4.2826e-04   3.3660e+06   3.3660e+06
  2.2281e+01   2.2486e+01   3.1109e+00   6.2628e-01   3.4509e-04   5.1838e+06   5.1838e+06
  2.8050e+01   2.8375e+01   3.3435e+00   6.2633e-01   2.7961e-04   7.8962e+06   7.8962e+06
  3.5313e+01   3.5655e+01   3.5719e+00   6.2620e-01   2.2355e-04   1.2353e+07   1.2353e+07
  4.4457e+01   4.4910e+01   3.8026e+00   6.2660e-01   1.8081e-04   1.8884e+07   1.8884e+07
  5.5968e+01   5.6488e+01   4.0320e+00   6.2746e-01   1.4884e-04   2.7866e+07   2.7866e+07
  7.0460e+01   7.1192e+01   4.2634e+00   6.2845e-01   1.2123e-04   4.2007e+07   4.2007e+07
  8.8703e+01   8.9620e+01   4.4936e+00   6.2896e-01   9.7782e-05   6.4567e+07   6.4567e+07
  1.1167e+02   1.1295e+02   4.7249e+00   6.3003e-01   7.7411e-05   1.0302e+08   1.0302e+08
  1.4059e+02   1.4216e+02   4.9549e+00   6.3170e-01   6.1522e-05   1.6311e+08   1.6311e+08
  1.7699e+02   1.7838e+02   5.1819e+00   6.3512e-01   5.0485e-05   2.4221e+08   2.4221e+08
  2.2281e+02   2.2439e+02   5.4113e+00   6.3793e-01   4.4391e-05   3.1328e+08   3.1328e+08
