## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.3227e-01   2.4281e-03   9.9913e+04   9.9913e+04
  3.5313e+00   3.5664e+00   1.2696e+00   6.3102e-01   1.9764e-03   1.5080e+05   1.5080e+05
  4.4457e+00   4.4891e+00   1.4998e+00   6.3101e-01   1.5933e-03   2.3203e+05   2.3203e+05
  5.5968e+00   5.6528e+00   1.7302e+00   6.3262e-01   1.2889e-03   3.5459e+05   3.5459e+05
  7.0460e+00   7.1146e+00   1.9602e+00   6.3047e-01   1.0522e-03   5.3203e+05   5.3203e+05
  8.8703e+00   8.9654e+00   2.1914e+00   6.3088e-01   8.5365e-04   8.0831e+05   8.0831e+05
  1.1167e+01   1.1271e+01   2.4203e+00   6.3031e-01   6.8803e-04   1.2443e+06   1.2443e+06
  1.4059e+01   1.4190e+01   2.6506e+00   6.3046e-01   5.6869e-04   1.8213e+06   1.8213e+06
  1.7699e+01   1.7859e+01   2.8805e+00   6.3024e-01   4.7553e-04   2.6049e+06   2.6049e+06
  2.2281e+01   2.2470e+01   3.1102e+00   6.3120e-01   3.9729e-04   3.7318e+06   3.7318e+06
  2.8050e+01   2.8308e+01   3.3411e+00   6.3191e-01   3.3558e-04   5.2306e+06   5.2306e+06
  3.5313e+01   3.5604e+01   3.5704e+00   6.3191e-01   2.8265e-04   7.3730e+06   7.3730e+06
  4.4457e+01   4.4830e+01   3.8008e+00   6.3127e-01   2.3953e-04   1.0267e+07   1.0267e+07
  5.5968e+01   5.6501e+01   4.0322e+00   6.3062e-01   2.0004e-04   1.4720e+07   1.4720e+07
  7.0460e+01   7.1101e+01   4.2621e+00   6.3255e-01   1.6550e-04   2.1506e+07   2.1506e+07
  8.8703e+01   8.9456e+01   4.4917e+00   6.3208e-01   1.4012e-04   2.9999e+07   2.9999e+07
  1.1167e+02   1.1286e+02   4.7241e+00   6.3271e-01   1.1298e-04   4.6148e+07   4.6148e+07
  1.4059e+02   1.4214e+02   4.9547e+00   6.3098e-01   9.0967e-05   7.1182e+07   7.1182e+07
  1.7699e+02   1.7897e+02   5.1851e+00   6.3054e-01   7.2348e-05   1.1253e+08   1.1253e+08
  2.2281e+02   2.2355e+02   5.4075e+00   6.3233e-01   6.3216e-05   1.4740e+08   1.4740e+08
