## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   6.3903e-01   3.2337e-03   6.2274e+04   6.2274e+04
  3.5313e+00   3.5659e+00   1.2695e+00   6.3889e-01   2.6610e-03   9.1963e+04   9.1963e+04
  4.4457e+00   4.4910e+00   1.5002e+00   6.3878e-01   2.1750e-03   1.3765e+05   1.3765e+05
  5.5968e+00   5.6528e+00   1.7302e+00   6.3940e-01   1.7620e-03   2.0974e+05   2.0974e+05
  7.0460e+00   7.1093e+00   1.9595e+00   6.3783e-01   1.4457e-03   3.1157e+05   3.1157e+05
  8.8703e+00   8.9664e+00   2.1915e+00   6.3914e-01   1.1785e-03   4.6885e+05   4.6885e+05
  1.1167e+01   1.1268e+01   2.4200e+00   6.3832e-01   9.5441e-04   7.1488e+05   7.1488e+05
  1.4059e+01   1.4195e+01   2.6509e+00   6.3784e-01   7.8805e-04   1.0486e+06   1.0486e+06
  1.7699e+01   1.7877e+01   2.8815e+00   6.3878e-01   6.4829e-04   1.5494e+06   1.5494e+06
  2.2281e+01   2.2463e+01   3.1099e+00   6.3823e-01   5.3513e-04   2.2739e+06   2.2739e+06
  2.8050e+01   2.8295e+01   3.3407e+00   6.3703e-01   4.5350e-04   3.1663e+06   3.1663e+06
  3.5313e+01   3.5622e+01   3.5709e+00   6.3445e-01   3.8206e-04   4.4611e+06   4.4611e+06
  4.4457e+01   4.4880e+01   3.8020e+00   6.3143e-01   3.1941e-04   6.3826e+06   6.3826e+06
  5.5968e+01   5.6489e+01   4.0320e+00   6.3136e-01   2.6123e-04   9.5426e+06   9.5426e+06
  7.0460e+01   7.1147e+01   4.2627e+00   6.3298e-01   2.1690e-04   1.3841e+07   1.3841e+07
  8.8703e+01   8.9701e+01   4.4945e+00   6.3314e-01   1.7190e-04   2.2038e+07   2.2038e+07
  1.1167e+02   1.1259e+02   4.7217e+00   6.3212e-01   1.4245e-04   3.2089e+07   3.2089e+07
  1.4059e+02   1.4215e+02   4.9548e+00   6.3424e-01   1.1850e-04   4.6371e+07   4.6371e+07
  1.7699e+02   1.7894e+02   5.1850e+00   6.3604e-01   9.4174e-05   7.3425e+07   7.3425e+07
  2.2281e+02   2.2393e+02   5.4092e+00   6.3874e-01   7.9795e-05   1.0227e+08   1.0227e+08
