## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0380e+00   6.4152e-01   2.4957e-03   9.7755e+04   9.7755e+04
  3.5313e+00   3.5607e+00   1.2680e+00   6.3914e-01   2.0911e-03   1.3925e+05   1.3925e+05
  4.4457e+00   4.4805e+00   1.4978e+00   6.4041e-01   1.7613e-03   1.9626e+05   1.9626e+05
  5.5968e+00   5.6470e+00   1.7292e+00   6.4485e-01   1.4933e-03   2.7306e+05   2.7306e+05
  7.0460e+00   7.1068e+00   1.9591e+00   6.4387e-01   1.2543e-03   3.8698e+05   3.8698e+05
  8.8703e+00   8.9758e+00   2.1926e+00   6.4214e-01   1.0401e-03   5.6280e+05   5.6280e+05
  1.1167e+01   1.1260e+01   2.4193e+00   6.3958e-01   8.2425e-04   8.9620e+05   8.9620e+05
  1.4059e+01   1.4180e+01   2.6499e+00   6.3847e-01   6.8944e-04   1.2810e+06   1.2810e+06
  1.7699e+01   1.7919e+01   2.8839e+00   6.3848e-01   5.5887e-04   1.9494e+06   1.9494e+06
  2.2281e+01   2.2448e+01   3.1092e+00   6.3816e-01   4.4718e-04   3.0449e+06   3.0449e+06
  2.8050e+01   2.8407e+01   3.3446e+00   6.3801e-01   3.6600e-04   4.5453e+06   4.5453e+06
  3.5313e+01   3.5689e+01   3.5728e+00   6.3680e-01   2.8751e-04   7.3658e+06   7.3658e+06
  4.4457e+01   4.4941e+01   3.8033e+00   6.3685e-01   2.3044e-04   1.1466e+07   1.1466e+07
  5.5968e+01   5.6531e+01   4.0328e+00   6.3645e-01   1.8137e-04   1.8510e+07   1.8510e+07
  7.0460e+01   7.1233e+01   4.2640e+00   6.3585e-01   1.4539e-04   2.8805e+07   2.8805e+07
  8.8703e+01   8.9680e+01   4.4942e+00   6.3439e-01   1.1788e-04   4.3819e+07   4.3819e+07
  1.1167e+02   1.1300e+02   4.7254e+00   6.3232e-01   9.0661e-05   7.4077e+07   7.4077e+07
  1.4059e+02   1.4219e+02   4.9552e+00   6.3045e-01   7.3116e-05   1.1389e+08   1.1389e+08
  1.7699e+02   1.7862e+02   5.1832e+00   6.2975e-01   5.8702e-05   1.7670e+08   1.7670e+08
  2.2281e+02   2.2404e+02   5.4098e+00   6.2987e-01   5.1252e-05   2.3179e+08   2.3179e+08
