## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3501e-01   1.1038e-03   5.0227e+05   5.0227e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.3491e-01   8.8637e-04   7.7895e+05   7.7895e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.3465e-01   7.1049e-04   1.2123e+06   1.2123e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.3463e-01   5.6986e-04   1.8846e+06   1.8846e+06
  7.0460e+00   7.1191e+00   1.9609e+00   6.3447e-01   4.5657e-04   2.9358e+06   2.9358e+06
  8.8703e+00   8.9687e+00   2.1918e+00   6.3437e-01   3.6414e-04   4.6153e+06   4.6153e+06
  1.1167e+01   1.1281e+01   2.4211e+00   6.3495e-01   2.9030e-04   7.2620e+06   7.2620e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.3470e-01   2.3465e-04   1.1114e+07   1.1114e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.3439e-01   1.8931e-04   1.7076e+07   1.7076e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.3454e-01   1.5264e-04   2.6267e+07   2.6267e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.3432e-01   1.2426e-04   3.9637e+07   3.9637e+07
  3.5313e+01   3.5653e+01   3.5718e+00   6.3416e-01   1.0109e-04   5.9881e+07   5.9881e+07
  4.4457e+01   4.4870e+01   3.8018e+00   6.3445e-01   8.3339e-05   8.8115e+07   8.8115e+07
  5.5968e+01   5.6485e+01   4.0320e+00   6.3497e-01   6.9043e-05   1.2838e+08   1.2838e+08
  7.0460e+01   7.1075e+01   4.2617e+00   6.3571e-01   5.7692e-05   1.8387e+08   1.8387e+08
  8.8703e+01   8.9489e+01   4.4921e+00   6.3503e-01   4.8439e-05   2.6083e+08   2.6083e+08
  1.1167e+02   1.1257e+02   4.7216e+00   6.3516e-01   4.0912e-05   3.6563e+08   3.6563e+08
  1.4059e+02   1.4159e+02   4.9509e+00   6.3725e-01   3.5631e-05   4.8204e+08   4.8204e+08
  1.7699e+02   1.7849e+02   5.1825e+00   6.3782e-01   3.0531e-05   6.5656e+08   6.5656e+08
  2.2281e+02   2.2425e+02   5.4107e+00   6.3639e-01   2.6452e-05   8.7462e+08   8.7462e+08
