## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.4059e-01   1.4182e-03   3.0890e+05   3.0890e+05
  3.5313e+00   3.5642e+00   1.2690e+00   6.3964e-01   1.1709e-03   4.5320e+05   4.5320e+05
  4.4457e+00   4.4868e+00   1.4992e+00   6.3986e-01   9.6466e-04   6.6765e+05   6.6765e+05
  5.5968e+00   5.6490e+00   1.7295e+00   6.4165e-01   7.9566e-04   9.8138e+05   9.8138e+05
  7.0460e+00   7.1068e+00   1.9591e+00   6.4123e-01   6.6481e-04   1.4057e+06   1.4057e+06
  8.8703e+00   8.9781e+00   2.1928e+00   6.4097e-01   5.4042e-04   2.1273e+06   2.1273e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.4027e-01   4.1966e-04   3.5278e+06   3.5278e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4079e-01   3.4023e-04   5.3672e+06   5.3672e+06
  1.7699e+01   1.7893e+01   2.8824e+00   6.3951e-01   2.7602e-04   8.1549e+06   8.1549e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.3905e-01   2.1944e-04   1.2902e+07   1.2902e+07
  2.8050e+01   2.8376e+01   3.3435e+00   6.3803e-01   1.7749e-04   1.9722e+07   1.9722e+07
  3.5313e+01   3.5653e+01   3.5718e+00   6.3790e-01   1.4232e-04   3.0674e+07   3.0674e+07
  4.4457e+01   4.4933e+01   3.8032e+00   6.3760e-01   1.1378e-04   4.7987e+07   4.7987e+07
  5.5968e+01   5.6506e+01   4.0323e+00   6.3751e-01   9.2078e-05   7.3280e+07   7.3280e+07
  7.0460e+01   7.1186e+01   4.2633e+00   6.3707e-01   7.4889e-05   1.1078e+08   1.1078e+08
  8.8703e+01   8.9564e+01   4.4929e+00   6.3654e-01   6.0940e-05   1.6730e+08   1.6730e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.3673e-01   4.9238e-05   2.5627e+08   2.5627e+08
  1.4059e+02   1.4200e+02   4.9538e+00   6.3679e-01   3.9972e-05   3.8885e+08   3.8885e+08
  1.7699e+02   1.7851e+02   5.1826e+00   6.3632e-01   3.3145e-05   5.6554e+08   5.6554e+08
  2.2281e+02   2.2457e+02   5.4121e+00   6.3643e-01   2.8319e-05   7.7473e+08   7.7473e+08
