## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   6.3690e-01   1.8104e-03   1.8892e+05   1.8892e+05
  3.5313e+00   3.5633e+00   1.2688e+00   6.3777e-01   1.5162e-03   2.6933e+05   2.6933e+05
  4.4457e+00   4.4851e+00   1.4988e+00   6.3835e-01   1.2653e-03   3.8674e+05   3.8674e+05
  5.5968e+00   5.6456e+00   1.7289e+00   6.3941e-01   1.0594e-03   5.5167e+05   5.5167e+05
  7.0460e+00   7.1017e+00   1.9584e+00   6.3939e-01   9.0263e-04   7.5995e+05   7.5995e+05
  8.8703e+00   8.9762e+00   2.1926e+00   6.4034e-01   7.4530e-04   1.1147e+06   1.1147e+06
  1.1167e+01   1.1270e+01   2.4202e+00   6.3888e-01   5.8569e-04   1.8050e+06   1.8050e+06
  1.4059e+01   1.4188e+01   2.6504e+00   6.3836e-01   4.8338e-04   2.6499e+06   2.6499e+06
  1.7699e+01   1.7920e+01   2.8839e+00   6.3921e-01   3.9106e-04   4.0488e+06   4.0488e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.3982e-01   3.0151e-04   6.8108e+06   6.8108e+06
  2.8050e+01   2.8394e+01   3.3441e+00   6.4060e-01   2.4367e-04   1.0428e+07   1.0428e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.3926e-01   1.9191e-04   1.6811e+07   1.6811e+07
  4.4457e+01   4.4937e+01   3.8032e+00   6.3914e-01   1.5192e-04   2.6829e+07   2.6829e+07
  5.5968e+01   5.6596e+01   4.0339e+00   6.3972e-01   1.1918e-04   4.3592e+07   4.3592e+07
  7.0460e+01   7.1233e+01   4.2639e+00   6.3958e-01   9.4943e-05   6.8687e+07   6.8687e+07
  8.8703e+01   8.9744e+01   4.4949e+00   6.3973e-01   7.5042e-05   1.0995e+08   1.0995e+08
  1.1167e+02   1.1317e+02   4.7268e+00   6.3950e-01   5.9081e-05   1.7738e+08   1.7738e+08
  1.4059e+02   1.4215e+02   4.9549e+00   6.3929e-01   4.6366e-05   2.8800e+08   2.8800e+08
  1.7699e+02   1.7906e+02   5.1857e+00   6.3900e-01   3.6261e-05   4.7089e+08   4.7089e+08
  2.2281e+02   2.2508e+02   5.4144e+00   6.3850e-01   2.8855e-05   7.4362e+08   7.4362e+08
