## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.3751e-01   1.7405e-03   2.0146e+05   2.0146e+05
  3.5313e+00   3.5660e+00   1.2695e+00   6.3619e-01   1.4108e-03   3.0663e+05   3.0663e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.3674e-01   1.1410e-03   4.6880e+05   4.6880e+05
  5.5968e+00   5.6524e+00   1.7302e+00   6.3815e-01   9.2251e-04   7.1715e+05   7.1715e+05
  7.0460e+00   7.1194e+00   1.9609e+00   6.3790e-01   7.4389e-04   1.1029e+06   1.1029e+06
  8.8703e+00   8.9673e+00   2.1916e+00   6.3777e-01   5.9447e-04   1.7270e+06   1.7270e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3925e-01   4.7392e-04   2.7173e+06   2.7173e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.3957e-01   3.8349e-04   4.1500e+06   4.1500e+06
  1.7699e+01   1.7881e+01   2.8817e+00   6.4127e-01   3.1086e-04   6.3157e+06   6.3157e+06
  2.2281e+01   2.2505e+01   3.1117e+00   6.4097e-01   2.5043e-04   9.7314e+06   9.7314e+06
  2.8050e+01   2.8340e+01   3.3423e+00   6.4209e-01   2.0328e-04   1.4769e+07   1.4769e+07
  3.5313e+01   3.5667e+01   3.5722e+00   6.4215e-01   1.6480e-04   2.2472e+07   2.2472e+07
  4.4457e+01   4.4926e+01   3.8030e+00   6.4193e-01   1.3262e-04   3.4699e+07   3.4699e+07
  5.5968e+01   5.6533e+01   4.0328e+00   6.4103e-01   1.0670e-04   5.3609e+07   5.3609e+07
  7.0460e+01   7.1212e+01   4.2637e+00   6.3985e-01   8.6108e-05   8.2312e+07   8.2312e+07
  8.8703e+01   8.9590e+01   4.4932e+00   6.3846e-01   6.9570e-05   1.2610e+08   1.2610e+08
  1.1167e+02   1.1279e+02   4.7236e+00   6.3619e-01   5.6769e-05   1.8938e+08   1.8938e+08
  1.4059e+02   1.4206e+02   4.9542e+00   6.3434e-01   4.5663e-05   2.9270e+08   2.9270e+08
  1.7699e+02   1.7820e+02   5.1808e+00   6.3383e-01   3.8463e-05   4.1254e+08   4.1254e+08
  2.2281e+02   2.2392e+02   5.4092e+00   6.3346e-01   3.4802e-05   5.0389e+08   5.0389e+08
