## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4242e-01   8.1922e-04   9.0910e+05   9.0910e+05
  3.5313e+00   3.5662e+00   1.2696e+00   6.4210e-01   6.6824e-04   1.3663e+06   1.3663e+06
  4.4457e+00   4.4901e+00   1.5000e+00   6.4198e-01   5.4197e-04   2.0771e+06   2.0771e+06
  5.5968e+00   5.6538e+00   1.7304e+00   6.4245e-01   4.3865e-04   3.1708e+06   3.1708e+06
  7.0460e+00   7.1182e+00   1.9607e+00   6.4270e-01   3.5384e-04   4.8731e+06   4.8731e+06
  8.8703e+00   8.9691e+00   2.1918e+00   6.4243e-01   2.8231e-04   7.6551e+06   7.6551e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.4255e-01   2.2406e-04   1.2153e+07   1.2153e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.4260e-01   1.8018e-04   1.8792e+07   1.8792e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4265e-01   1.4458e-04   2.9185e+07   2.9185e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.4277e-01   1.1538e-04   4.5827e+07   4.5827e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.4282e-01   9.3207e-05   7.0228e+07   7.0228e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.4269e-01   7.5097e-05   1.0819e+08   1.0819e+08
  4.4457e+01   4.4914e+01   3.8027e+00   6.4248e-01   6.0431e-05   1.6706e+08   1.6706e+08
  5.5968e+01   5.6536e+01   4.0329e+00   6.4260e-01   4.8729e-05   2.5694e+08   2.5694e+08
  7.0460e+01   7.1155e+01   4.2628e+00   6.4267e-01   3.9704e-05   3.8703e+08   3.8703e+08
  8.8703e+01   8.9565e+01   4.4929e+00   6.4186e-01   3.2454e-05   5.7924e+08   5.7924e+08
  1.1167e+02   1.1272e+02   4.7229e+00   6.4118e-01   2.6751e-05   8.5255e+08   8.5255e+08
  1.4059e+02   1.4178e+02   4.9522e+00   6.4067e-01   2.2420e-05   1.2138e+09   1.2138e+09
  1.7699e+02   1.7829e+02   5.1814e+00   6.3991e-01   1.9242e-05   1.6478e+09   1.6478e+09
  2.2281e+02   2.2406e+02   5.4098e+00   6.3930e-01   1.7349e-05   2.0270e+09   2.0270e+09
