## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.2968e-01   7.4001e-04   1.0833e+06   1.0833e+06
  3.5313e+00   3.5685e+00   1.2702e+00   6.2949e-01   5.9314e-04   1.6862e+06   1.6862e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.2938e-01   4.7409e-04   2.6394e+06   2.6394e+06
  5.5968e+00   5.6557e+00   1.7308e+00   6.2914e-01   3.7887e-04   4.1328e+06   4.1328e+06
  7.0460e+00   7.1200e+00   1.9610e+00   6.2896e-01   3.0309e-04   6.4579e+06   6.4579e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.2916e-01   2.4197e-04   1.0132e+07   1.0132e+07
  1.1167e+01   1.1285e+01   2.4216e+00   6.2871e-01   1.9275e-04   1.5968e+07   1.5968e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.2872e-01   1.5396e-04   2.5027e+07   2.5027e+07
  1.7699e+01   1.7886e+01   2.8821e+00   6.2909e-01   1.2326e-04   3.9047e+07   3.9047e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.2922e-01   9.8496e-05   6.1150e+07   6.1150e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.2941e-01   7.9045e-05   9.4948e+07   9.4948e+07
  3.5313e+01   3.5686e+01   3.5727e+00   6.2981e-01   6.3488e-05   1.4718e+08   1.4718e+08
  4.4457e+01   4.4927e+01   3.8030e+00   6.3018e-01   5.0913e-05   2.2886e+08   2.2886e+08
  5.5968e+01   5.6550e+01   4.0331e+00   6.3021e-01   4.0974e-05   3.5336e+08   3.5336e+08
  7.0460e+01   7.1178e+01   4.2632e+00   6.3069e-01   3.3046e-05   5.4323e+08   5.4323e+08
  8.8703e+01   8.9575e+01   4.4930e+00   6.3184e-01   2.6909e-05   8.1927e+08   8.1927e+08
  1.1167e+02   1.1271e+02   4.7228e+00   6.3341e-01   2.2207e-05   1.2029e+09   1.2029e+09
  1.4059e+02   1.4171e+02   4.9518e+00   6.3599e-01   1.8776e-05   1.6828e+09   1.6828e+09
  1.7699e+02   1.7829e+02   5.1814e+00   6.3889e-01   1.6260e-05   2.2439e+09   2.2439e+09
  2.2281e+02   2.2441e+02   5.4114e+00   6.4162e-01   1.4264e-05   2.9156e+09   2.9156e+09
