## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8261e+00   1.0370e+00   6.5143e-01   1.1759e-02   4.6510e+03   4.6510e+03
  3.5313e+00   3.5668e+00   1.2697e+00   6.4368e-01   9.7754e-03   6.7300e+03   6.7300e+03
  4.4457e+00   4.4820e+00   1.4981e+00   6.4568e-01   8.1946e-03   9.5770e+03   9.5770e+03
  5.5968e+00   5.6527e+00   1.7302e+00   6.3272e-01   6.7349e-03   1.4178e+04   1.4178e+04
  7.0460e+00   7.1187e+00   1.9608e+00   6.3611e-01   5.3950e-03   2.2095e+04   2.2095e+04
  8.8703e+00   8.9355e+00   2.1881e+00   6.4007e-01   4.5542e-03   3.1007e+04   3.1007e+04
  1.1167e+01   1.1260e+01   2.4192e+00   6.4044e-01   3.9063e-03   4.2145e+04   4.2145e+04
  1.4059e+01   1.4163e+01   2.6487e+00   6.4353e-01   3.3095e-03   5.8715e+04   5.8715e+04
  1.7699e+01   1.7889e+01   2.8822e+00   6.3719e-01   2.8786e-03   7.7608e+04   7.7608e+04
  2.2281e+01   2.2481e+01   3.1106e+00   6.3108e-01   2.3747e-03   1.1404e+05   1.1404e+05
  2.8050e+01   2.8332e+01   3.3420e+00   6.4709e-01   1.9092e-03   1.7644e+05   1.7644e+05
  3.5313e+01   3.5662e+01   3.5721e+00   6.4415e-01   1.5061e-03   2.8352e+05   2.8352e+05
  4.4457e+01   4.5071e+01   3.8063e+00   6.5193e-01   1.2077e-03   4.4092e+05   4.4092e+05
  5.5968e+01   5.6283e+01   4.0284e+00   6.4230e-01   9.4656e-04   7.1778e+05   7.1778e+05
  7.0460e+01   7.0862e+01   4.2586e+00   6.3063e-01   9.2925e-04   7.4476e+05   7.4476e+05
  8.8703e+01   8.9939e+01   4.4972e+00   6.3376e-01   7.0427e-04   1.2966e+06   1.2966e+06
  1.1167e+02   1.1311e+02   4.7265e+00   6.3595e-01   5.0571e-04   2.5147e+06   2.5147e+06
  1.4059e+02   1.4175e+02   4.9519e+00   6.4301e-01   4.6366e-04   2.9914e+06   2.9914e+06
  1.7699e+02   1.7755e+02   5.1770e+00   6.4788e-01   4.3653e-04   3.3749e+06   3.3749e+06
  2.2281e+02   2.2457e+02   5.4119e+00   6.4243e-01   3.9333e-04   4.1568e+06   4.1568e+06
