## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.3993e-01   9.7493e-04   6.4924e+05   6.4924e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4083e-01   7.8857e-04   9.9236e+05   9.9236e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.4055e-01   6.3575e-04   1.5268e+06   1.5268e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.4072e-01   5.1084e-04   2.3648e+06   2.3648e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.4034e-01   4.1068e-04   3.6589e+06   3.6589e+06
  8.8703e+00   8.9687e+00   2.1918e+00   6.4049e-01   3.2819e-04   5.7294e+06   5.7294e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3986e-01   2.6061e-04   9.0857e+06   9.0857e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.4028e-01   2.1103e-04   1.3856e+07   1.3856e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.3989e-01   1.7090e-04   2.1129e+07   2.1129e+07
  2.2281e+01   2.2498e+01   3.1114e+00   6.4008e-01   1.3788e-04   3.2458e+07   3.2458e+07
  2.8050e+01   2.8342e+01   3.3423e+00   6.3964e-01   1.1224e-04   4.8982e+07   4.8982e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.3997e-01   9.0880e-05   7.4716e+07   7.4716e+07
  4.4457e+01   4.4907e+01   3.8026e+00   6.3954e-01   7.3697e-05   1.1362e+08   1.1362e+08
  5.5968e+01   5.6533e+01   4.0328e+00   6.3962e-01   5.9671e-05   1.7331e+08   1.7331e+08
  7.0460e+01   7.1181e+01   4.2632e+00   6.3925e-01   4.8329e-05   2.6421e+08   2.6421e+08
  8.8703e+01   8.9632e+01   4.4937e+00   6.3860e-01   3.8955e-05   4.0665e+08   4.0665e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.3814e-01   3.1513e-05   6.2139e+08   6.2139e+08
  1.4059e+02   1.4192e+02   4.9532e+00   6.3768e-01   2.5769e-05   9.2931e+08   9.2931e+08
  1.7699e+02   1.7842e+02   5.1821e+00   6.3690e-01   2.1587e-05   1.3242e+09   1.3242e+09
  2.2281e+02   2.2431e+02   5.4110e+00   6.3608e-01   1.8876e-05   1.7319e+09   1.7319e+09
