## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   6.4517e-01   1.4594e-03   2.9825e+05   2.9825e+05
  3.5313e+00   3.5650e+00   1.2692e+00   6.4601e-01   1.2043e-03   4.3803e+05   4.3803e+05
  4.4457e+00   4.4875e+00   1.4994e+00   6.4639e-01   9.9068e-04   6.4726e+05   6.4726e+05
  5.5968e+00   5.6498e+00   1.7297e+00   6.4512e-01   8.1600e-04   9.5403e+05   9.5403e+05
  7.0460e+00   7.1097e+00   1.9595e+00   6.4581e-01   6.7518e-04   1.3935e+06   1.3935e+06
  8.8703e+00   8.9672e+00   2.1916e+00   6.4418e-01   5.5312e-04   2.0764e+06   2.0764e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.4387e-01   4.3813e-04   3.3093e+06   3.3093e+06
  1.4059e+01   1.4194e+01   2.6508e+00   6.4305e-01   3.5919e-04   4.9238e+06   4.9238e+06
  1.7699e+01   1.7895e+01   2.8825e+00   6.4319e-01   2.9037e-04   7.5344e+06   7.5344e+06
  2.2281e+01   2.2494e+01   3.1112e+00   6.4306e-01   2.3036e-04   1.1971e+07   1.1971e+07
  2.8050e+01   2.8366e+01   3.3432e+00   6.4331e-01   1.8736e-04   1.8096e+07   1.8096e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.4389e-01   1.4871e-04   2.8727e+07   2.8727e+07
  4.4457e+01   4.4899e+01   3.8024e+00   6.4289e-01   1.1936e-04   4.4587e+07   4.4587e+07
  5.5968e+01   5.6540e+01   4.0329e+00   6.4175e-01   9.6472e-05   6.8257e+07   6.8257e+07
  7.0460e+01   7.1111e+01   4.2622e+00   6.4069e-01   7.9817e-05   9.9714e+07   9.9714e+07
  8.8703e+01   8.9580e+01   4.4931e+00   6.3939e-01   6.5414e-05   1.4846e+08   1.4846e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.3884e-01   5.3490e-05   2.2202e+08   2.2202e+08
  1.4059e+02   1.4218e+02   4.9550e+00   6.3881e-01   4.2575e-05   3.5046e+08   3.5046e+08
  1.7699e+02   1.7892e+02   5.1849e+00   6.3839e-01   3.3344e-05   5.7137e+08   5.7137e+08
  2.2281e+02   2.2457e+02   5.4121e+00   6.3832e-01   2.7538e-05   8.3768e+08   8.3768e+08
