## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.2369e-01   1.4995e-03   2.7175e+05   2.7175e+05
  3.5313e+00   3.5655e+00   1.2694e+00   6.2521e-01   1.2337e-03   4.0146e+05   4.0146e+05
  4.4457e+00   4.4884e+00   1.4996e+00   6.2533e-01   1.0135e-03   5.9488e+05   5.9488e+05
  5.5968e+00   5.6522e+00   1.7301e+00   6.2396e-01   8.2753e-04   8.9232e+05   8.9232e+05
  7.0460e+00   7.1200e+00   1.9610e+00   6.2281e-01   6.7128e-04   1.3561e+06   1.3561e+06
  8.8703e+00   8.9759e+00   2.1926e+00   6.2279e-01   5.2715e-04   2.1990e+06   2.1990e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.2176e-01   4.1344e-04   3.5749e+06   3.5749e+06
  1.4059e+01   1.4187e+01   2.6503e+00   6.2223e-01   3.4106e-04   5.2531e+06   5.2531e+06
  1.7699e+01   1.7896e+01   2.8826e+00   6.2128e-01   2.7874e-04   7.8648e+06   7.8648e+06
  2.2281e+01   2.2484e+01   3.1108e+00   6.2046e-01   2.2239e-04   1.2355e+07   1.2355e+07
  2.8050e+01   2.8357e+01   3.3429e+00   6.2127e-01   1.8309e-04   1.8229e+07   1.8229e+07
  3.5313e+01   3.5635e+01   3.5713e+00   6.2229e-01   1.4938e-04   2.7384e+07   2.7384e+07
  4.4457e+01   4.4862e+01   3.8016e+00   6.2298e-01   1.2263e-04   4.0635e+07   4.0635e+07
  5.5968e+01   5.6495e+01   4.0321e+00   6.2360e-01   1.0077e-04   6.0181e+07   6.0181e+07
  7.0460e+01   7.1147e+01   4.2627e+00   6.2457e-01   8.2866e-05   8.8989e+07   8.8989e+07
  8.8703e+01   8.9586e+01   4.4932e+00   6.2594e-01   6.7262e-05   1.3506e+08   1.3506e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.2749e-01   5.4178e-05   2.0818e+08   2.0818e+08
  1.4059e+02   1.4217e+02   4.9550e+00   6.3059e-01   4.3115e-05   3.2872e+08   3.2872e+08
  1.7699e+02   1.7879e+02   5.1842e+00   6.3355e-01   3.4113e-05   5.2512e+08   5.2512e+08
  2.2281e+02   2.2406e+02   5.4098e+00   6.3841e-01   2.9321e-05   7.1079e+08   7.1079e+08
