## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.3755e-01   1.2130e-03   4.2176e+05   4.2176e+05
  3.5313e+00   3.5652e+00   1.2693e+00   6.3894e-01   9.9790e-04   6.2320e+05   6.2320e+05
  4.4457e+00   4.4873e+00   1.4993e+00   6.3747e-01   8.1926e-04   9.2459e+05   9.2459e+05
  5.5968e+00   5.6501e+00   1.7297e+00   6.3727e-01   6.7512e-04   1.3615e+06   1.3615e+06
  7.0460e+00   7.1113e+00   1.9597e+00   6.3809e-01   5.5733e-04   1.9979e+06   1.9979e+06
  8.8703e+00   8.9682e+00   2.1917e+00   6.3723e-01   4.5583e-04   2.9868e+06   2.9868e+06
  1.1167e+01   1.1272e+01   2.4204e+00   6.3724e-01   3.6310e-04   4.7069e+06   4.7069e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.3808e-01   2.9705e-04   7.0330e+06   7.0330e+06
  1.7699e+01   1.7903e+01   2.8830e+00   6.3808e-01   2.3831e-04   1.0927e+07   1.0927e+07
  2.2281e+01   2.2491e+01   3.1111e+00   6.3846e-01   1.8932e-04   1.7314e+07   1.7314e+07
  2.8050e+01   2.8378e+01   3.3436e+00   6.3908e-01   1.5345e-04   2.6356e+07   2.6356e+07
  3.5313e+01   3.5703e+01   3.5732e+00   6.3902e-01   1.2069e-04   4.2607e+07   4.2607e+07
  4.4457e+01   4.4941e+01   3.8033e+00   6.3945e-01   9.5852e-05   6.7546e+07   6.7546e+07
  5.5968e+01   5.6542e+01   4.0330e+00   6.3965e-01   7.6010e-05   1.0741e+08   1.0741e+08
  7.0460e+01   7.1215e+01   4.2637e+00   6.3991e-01   6.0708e-05   1.6839e+08   1.6839e+08
  8.8703e+01   8.9643e+01   4.4938e+00   6.3984e-01   4.9042e-05   2.5803e+08   2.5803e+08
  1.1167e+02   1.1297e+02   4.7251e+00   6.4041e-01   3.8250e-05   4.2416e+08   4.2416e+08
  1.4059e+02   1.4218e+02   4.9550e+00   6.4017e-01   3.0385e-05   6.7215e+08   6.7215e+08
  1.7699e+02   1.7889e+02   5.1848e+00   6.4051e-01   2.4009e-05   1.0766e+09   1.0766e+09
  2.2281e+02   2.2466e+02   5.4125e+00   6.4022e-01   1.9788e-05   1.5848e+09   1.5848e+09
